variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,5000,7,125,0.3299638138132455,0.28699239137411825,1,1.1497301800698627
Pi2,5000,7,126,0.34163145893127483,0.28699239137411825,1,1.1903850736095998
Pi2,5000,7,127,0.32836698305106954,0.28699239137411825,1,1.144166162311307
Pi2,5000,7,128,0.32484363097289787,0.28699239137411825,1,1.131889348764781
Pi2,5000,7,129,0.32928239838115475,0.28699239137411825,1,1.1473558473259593
Pi2,5000,7,130,0.3287405080066004,0.28699239137411825,1,1.145467677496927
Pi2,5000,7,131,0.3520334321761095,0.28699239137411825,1,1.2266298437062217
Pi2,5000,7,132,0.3464634958148909,0.28699239137411825,1,1.2072218854166317
Pi2,5000,7,133,0.3113650136421094,0.28699239137411825,1,1.0849242802267165
Pi2,5000,7,134,0.34659491587356567,0.28699239137411825,1,1.2076798071686528
Pi2,5000,7,135,0.3287110673213321,0.28699239137411825,1,1.14536509399244
Pi2,5000,7,136,0.35502586816928733,0.28699239137411825,1,1.2370567263801842
Pi2,5000,7,137,0.3421314977248357,0.28699239137411825,1,1.1921274152485775
Pi2,5000,7,138,0.3449243592338119,0.28699239137411825,1,1.2018588980088134
Pi2,5000,7,139,0.34063783903565964,0.28699239137411825,1,1.1869228915954435
Pi2,5000,7,140,0.3287786259346142,0.28699239137411825,1,1.1456004960982542
Pi2,5000,7,141,0.3239773151580709,0.28699239137411825,1,1.1288707467360684
Pi2,5000,7,142,0.3534204607558384,0.28699239137411825,1,1.2314628240270162
Pi2,5000,7,143,0.3211513520437658,0.28699239137411825,1,1.1190239243141418
Pi2,5000,7,144,0.3551778185490018,0.28699239137411825,1,1.2375861842483422
Pi2,5000,7,145,0.316764662895784,0.28699239137411825,1,1.103738887916562
Pi2,5000,7,146,0.3575694027446213,0.28699239137411825,1,1.2459194511484455
Pi2,5000,7,147,0.36373137381222737,0.28699239137411825,1,1.2673903028253928
Pi2,5000,7,148,0.34546583812396514,0.28699239137411825,1,1.2037456340562769
Pi2,5000,7,149,0.3590711755984187,0.28699239137411825,1,1.2511522479017216
Pi2,5000,7,150,0.351268481025915,0.28699239137411825,1,1.2239644380258414
Pi2,5000,7,151,0.33781126967631164,0.28699239137411825,1,1.177073956765449
Pi2,5000,7,152,0.305260401195357,0.28699239137411825,1,1.063653289670056
Pi2,5000,7,153,0.33440927937697024,0.28699239137411825,1,1.1652200177705763
Pi2,5000,7,154,0.3523820030810784,0.28699239137411825,1,1.2278444086753486
Pi2,5000,7,155,0.35589220898324947,0.28699239137411825,1,1.2400754155162066
Pi2,5000,7,156,0.33342094386497967,0.28699239137411825,1,1.1617762487310612
Pi2,5000,7,157,0.3542339263698509,0.28699239137411825,1,1.2342972741325318
Pi2,5000,7,158,0.3594298988190316,0.28699239137411825,1,1.2524021877307718
Pi2,5000,7,159,0.3534844254424956,0.28699239137411825,1,1.2316857034084205
Pi2,5000,7,160,0.3362014036014485,0.28699239137411825,1,1.1714645185947883
Pi2,5000,7,161,0.34047583702473766,0.28699239137411825,1,1.1863584096935147
Pi2,5000,7,162,0.35394463159522815,0.28699239137411825,1,1.233289251678565
Pi2,5000,7,163,0.3516969604619014,0.28699239137411825,1,1.2254574373138534
Pi2,5000,7,164,0.32697985896032555,0.28699239137411825,1,1.1393328491906962
Pi2,5000,7,165,0.3329048957155274,0.28699239137411825,1,1.1599781238853766
Pi2,5000,7,166,0.33541403747988585,0.28699239137411825,1,1.1687210098982939
Pi2,5000,7,167,0.31242960780806067,0.28699239137411825,1,1.0886337659062986
Pi2,5000,7,168,0.351094063381055,0.28699239137411825,1,1.2233566949284551
Pi2,5000,7,169,0.3339474843770556,0.28699239137411825,1,1.1636109333007632
Pi2,5000,7,170,0.3566027766311389,0.28699239137411825,1,1.2425513266178467
Pi2,5000,7,171,0.36419799764330596,0.28699239137411825,1,1.269016212936962
Pi2,5000,7,172,0.33495827774077636,0.28699239137411825,1,1.1671329547692804
Pi2,5000,7,173,0.3272387091127034,0.28699239137411825,1,1.1402347900091916
Pi2,5000,7,174,0.31343375144947755,0.28699239137411825,1,1.0921326169964234
Pi2,5000,7,175,0.3379400530277815,0.28699239137411825,1,1.1775226911407863
Pi2,5000,7,176,0.37026803498634114,0.28699239137411825,1,1.290166729555092
Pi2,5000,7,177,0.34394712469351796,0.28699239137411825,1,1.1984538093386403
Pi2,5000,7,178,0.34040755772663617,0.28699239137411825,1,1.1861204964241956
Pi2,5000,7,179,0.3360843894914316,0.28699239137411825,1,1.1710567931165738
Pi2,5000,7,180,0.3482965059661851,0.28699239137411825,1,1.2136088496929938
Pi2,5000,7,181,0.3404395088219492,0.28699239137411825,1,1.186231827233908
Pi2,5000,7,182,0.3782392334105447,0.28699239137411825,1,1.3179416764309917
Pi2,5000,7,183,0.3336181081829029,0.28699239137411825,1,1.1624632506302377
Pi2,5000,7,184,0.36628895206543893,0.28699239137411825,1,1.276301961566469
Pi2,5000,7,185,0.3428834931508227,0.28699239137411825,1,1.1947476778359807
Pi2,5000,7,186,0.3048750224573476,0.28699239137411825,1,1.0623104710114697
Pi2,5000,7,187,0.3412275936572298,0.28699239137411825,1,1.1889778402257762
Pi2,5000,7,188,0.33568601785181224,0.28699239137411825,1,1.169668701823589
Pi2,5000,7,189,0.34409619151771764,0.28699239137411825,1,1.1989732197086713
Pi2,5000,7,190,0.3370575035199,0.28699239137411825,1,1.1744475242220542
Pi2,5000,7,191,0.33945143293649244,0.28699239137411825,1,1.182788962840445
Pi2,5000,7,192,0.31825932593120465,0.28699239137411825,1,1.1089469111267392
Pi2,5000,7,193,0.34721198269005743,0.28699239137411825,1,1.2098299227641822
Pi2,5000,7,194,0.3406396831769311,0.28699239137411825,1,1.186929317345139
Pi2,5000,7,195,0.3857829755592245,0.28699239137411825,1,1.3442271891324273
Pi2,5000,7,196,0.3563463978412245,0.28699239137411825,1,1.24165799704668
Pi2,5000,7,197,0.3465572368993644,0.28699239137411825,1,1.207548518063667
Pi2,5000,7,198,0.31868662117179325,0.28699239137411825,1,1.1104357841889925
Pi2,5000,7,199,0.35518165003498225,0.28699239137411825,1,1.2375995347276425
Pi1,500,7,0,0.8966301617042567,0.28699239137411825,1,3.1242297310085316
Pi1,500,7,1,0.9906405728713092,0.28699239137411825,1,3.451800823457816
Pi1,500,7,2,0.945426788085963,0.28699239137411825,1,3.2942573270296953
Pi1,500,7,3,0.9557562201962635,0.28699239137411825,1,3.3302493338590167
Pi1,500,7,4,0.9111225362779677,0.28699239137411825,1,3.174727148394134
Pi1,500,7,5,0.8211777762872143,0.28699239137411825,1,2.8613224634821117
Pi1,500,7,6,0.938728422158277,0.28699239137411825,1,3.270917454165421
Pi1,500,7,7,0.8845131545134024,0.28699239137411825,1,3.08200907445092
Pi1,500,7,8,0.8825519483830984,0.28699239137411825,1,3.0751754224474164
Pi1,500,7,9,0.9967912937511332,0.28699239137411825,1,3.4732324748349637
Pi1,500,7,10,0.9793977327180344,0.28699239137411825,1,3.412626125831011
Pi1,500,7,11,0.881195349570228,0.28699239137411825,1,3.0704484719997933
Pi1,500,7,12,1.0741881308259051,0.28699239137411825,1,3.7429150148639736
Pi1,500,7,13,1.0967852230596669,0.28699239137411825,1,3.821652615277584
Pi1,500,7,14,1.063874689536526,0.28699239137411825,1,3.7069787266578706
Pi1,500,7,15,0.9851772628927569,0.28699239137411825,1,3.432764395514922
Pi1,500,7,16,0.9863865116905703,0.28699239137411825,1,3.436977917664494
Pi1,500,7,17,0.6980075724924297,0.28699239137411825,1,2.4321466124951003
Pi1,500,7,18,0.959964704912687,0.28699239137411825,1,3.3449134324306664
Pi1,500,7,19,1.1534602065254604,0.28699239137411825,1,4.019131660608486
Pi1,500,7,20,1.0309373221014606,0.28699239137411825,1,3.5922113376084206
Pi1,500,7,21,1.0302873255206273,0.28699239137411825,1,3.5899464811161588
Pi1,500,7,22,0.8842913679847761,0.28699239137411825,1,3.081236278602346
Pi1,500,7,23,1.0129024199337544,0.28699239137411825,1,3.5293702912609715
Pi1,500,7,24,1.0914848217762858,0.28699239137411825,1,3.803183828498942
Pi1,500,7,25,0.9436647538230682,0.28699239137411825,1,3.2881176720567598
Pi1,500,7,26,1.0217595906198023,0.28699239137411825,1,3.5602323313437756
Pi1,500,7,27,0.8892597144809788,0.28699239137411825,1,3.098548049386283
Pi1,500,7,28,0.9498291607301478,0.28699239137411825,1,3.3095970112042696
Pi1,500,7,29,0.9815481729820237,0.28699239137411825,1,3.420119147697176
Pi1,500,7,30,0.9772372377652999,0.28699239137411825,1,3.405098069277351
Pi1,500,7,31,0.9593910857334684,0.28699239137411825,1,3.342914706344333
Pi1,500,7,32,0.8750673915268297,0.28699239137411825,1,3.0490961357442647
Pi1,500,7,33,0.8527769689970262,0.28699239137411825,1,2.9714270992130976
Pi1,500,7,34,0.8345971184841592,0.28699239137411825,1,2.908080992977242
Pi1,500,7,35,1.0348902656555958,0.28699239137411825,1,3.605985025249436
Pi1,500,7,36,0.9668239720078873,0.28699239137411825,1,3.368813951403863
Pi1,500,7,37,0.8387157606305654,0.28699239137411825,1,2.922432042936045
Pi1,500,7,38,0.8393330911093919,0.28699239137411825,1,2.9245830772400234
Pi1,500,7,39,0.9339237950861892,0.28699239137411825,1,3.2541761494601524
Pi1,500,7,40,1.0039125011931853,0.28699239137411825,1,3.4980457021402445
Pi1,500,7,41,0.8756293169772559,0.28699239137411825,1,3.051054116050766
Pi1,500,7,42,0.9827306803877477,0.28699239137411825,1,3.4242394917943213
Pi1,500,7,43,0.927889271496377,0.28699239137411825,1,3.23314937742303
Pi1,500,7,44,0.932057528901836,0.28699239137411825,1,3.24767330743212
Pi1,500,7,45,1.056013890030433,0.28699239137411825,1,3.6795884551999563
Pi1,500,7,46,0.95523560881159,0.28699239137411825,1,3.3284353088175136
Pi1,500,7,47,0.8261590701680804,0.28699239137411825,1,2.8786793483006106
Pi1,500,7,48,0.9975643461381228,0.28699239137411825,1,3.475926108569601
Pi1,500,7,49,0.9290689562042701,0.28699239137411825,1,3.2372598860753494
Pi1,500,7,50,0.8044378752546826,0.28699239137411825,1,2.8029937358375174
Pi1,500,7,51,0.9666535134469334,0.28699239137411825,1,3.3682200033896397
Pi1,500,7,52,0.9622404530870688,0.28699239137411825,1,3.3528430788003334
Pi1,500,7,53,0.9007017883471911,0.28699239137411825,1,3.1384169595390143
Pi1,500,7,54,1.152771032901108,0.28699239137411825,1,4.016730295119134
Pi1,500,7,55,0.9356894698132516,0.28699239137411825,1,3.2603284893135136
Pi1,500,7,56,0.9955688890431883,0.28699239137411825,1,3.4689731120619927
Pi1,500,7,57,1.0504029073129855,0.28699239137411825,1,3.6600374744558946
Pi1,500,7,58,0.9128149519638278,0.28699239137411825,1,3.1806242234969155
Pi1,500,7,59,0.9272392894067397,0.28699239137411825,1,3.2308845714240793
Pi1,500,7,60,0.9237014975832086,0.28699239137411825,1,3.2185574438420828
Pi1,500,7,61,0.9867158183819915,0.28699239137411825,1,3.4381253581588025
Pi1,500,7,62,0.9482316967609205,0.28699239137411825,1,3.304030787090875
Pi1,500,7,63,1.0372020195125453,0.28699239137411825,1,3.614040130285081
Pi1,500,7,64,1.0509822504824544,0.28699239137411825,1,3.662056145287881
Pi1,500,7,65,0.8991369709764607,0.28699239137411825,1,3.1329644896556212
Pi1,500,7,66,0.8539106134903226,0.28699239137411825,1,2.9753771847462662
Pi1,500,7,67,0.9343865212513124,0.28699239137411825,1,3.2557884784940603
Pi1,500,7,68,0.8907511506638243,0.28699239137411825,1,3.1037448289096163
Pi1,500,7,69,0.8635325011686559,0.28699239137411825,1,3.008903814606604
Pi1,500,7,70,1.0184200667706644,0.28699239137411825,1,3.5485960512558323
Pi1,500,7,71,0.9515205698865155,0.28699239137411825,1,3.315490579142671
Pi1,500,7,72,0.9306504351377448,0.28699239137411825,1,3.2427704117234426
Pi1,500,7,73,1.0571171827452033,0.28699239137411825,1,3.6834327826035076
Pi1,500,7,74,0.9103603660536633,0.28699239137411825,1,3.1720714326078894
Pi1,500,7,75,0.9736454814586469,0.28699239137411825,1,3.392582907152475
Pi1,500,7,76,1.0867743768282125,0.28699239137411825,1,3.786770693204589
Pi1,500,7,77,0.8862701486858778,0.28699239137411825,1,3.088131167667618
Pi1,500,7,78,0.909376465591146,0.28699239137411825,1,3.1686431171121145
Pi1,500,7,79,0.9478104822420303,0.28699239137411825,1,3.3025631017739463
Pi1,500,7,80,1.0340552931571423,0.28699239137411825,1,3.603075636277639
Pi1,500,7,81,1.039906001516211,0.28699239137411825,1,3.623461920147589
Pi1,500,7,82,0.9547997948778737,0.28699239137411825,1,3.326916753110759
Pi1,500,7,83,0.8690416882484453,0.28699239137411825,1,3.0281000973143493
Pi1,500,7,84,1.051066266113126,0.28699239137411825,1,3.6623488904379156
Pi1,500,7,85,0.9350183792957225,0.28699239137411825,1,3.2579901328354346
Pi1,500,7,86,0.8253907015080096,0.28699239137411825,1,2.8760020346046207
Pi1,500,7,87,0.9610493746761022,0.28699239137411825,1,3.3486928697816767
Pi1,500,7,88,0.8394655009894108,0.28699239137411825,1,2.9250444479383364
Pi1,500,7,89,0.8980993144222381,0.28699239137411825,1,3.1293488657387143
Pi1,500,7,90,0.8061048244754531,0.28699239137411825,1,2.8088020752599987
Pi1,500,7,91,0.8711906661790579,0.28699239137411825,1,3.0355880238071853
Pi1,500,7,92,0.9657845082127243,0.28699239137411825,1,3.365192030313252
Pi1,500,7,93,0.8390241077921786,0.28699239137411825,1,2.923506451773634
Pi1,500,7,94,0.8659966998099173,0.28699239137411825,1,3.0174901002201806
Pi1,500,7,95,0.9254978162719049,0.28699239137411825,1,3.2248165599116603
Pi1,500,7,96,0.937156257899906,0.28699239137411825,1,3.26543938469172
Pi1,500,7,97,0.7549150616872801,0.28699239137411825,1,2.6304358037951814
Pi1,500,7,98,0.7702504739241003,0.28699239137411825,1,2.683870712516609
Pi1,500,7,99,0.7629927021375476,0.28699239137411825,1,2.6585816386432475
Pi1,500,7,100,0.8308515188653579,0.28699239137411825,1,2.895029777225956
Pi1,500,7,101,0.9874088559759723,0.28699239137411825,1,3.4405401873138977
Pi1,500,7,102,0.9634459969263446,0.28699239137411825,1,3.3570436913444626
Pi1,500,7,103,0.9638169732784063,0.28699239137411825,1,3.358336326143195
Pi1,500,7,104,0.8295187443624628,0.28699239137411825,1,2.8903858405121152
Pi1,500,7,105,0.8121550196244703,0.28699239137411825,1,2.829883453480686
Pi1,500,7,106,0.9600579527166196,0.28699239137411825,1,3.3452383462846056
Pi1,500,7,107,1.1164217020051617,0.28699239137411825,1,3.8900742164617665
Pi1,500,7,108,0.9216078693629383,0.28699239137411825,1,3.211262378595767
Pi1,500,7,109,0.953135837695605,0.28699239137411825,1,3.321118839185927
Pi1,500,7,110,1.0986148784167644,0.28699239137411825,1,3.8280278900656612
Pi1,500,7,111,0.8723286049763854,0.28699239137411825,1,3.0395530724688555
Pi1,500,7,112,1.0307255966374909,0.28699239137411825,1,3.591473598663649
Pi1,500,7,113,1.0877058781509128,0.28699239137411825,1,3.7900164284599396
Pi1,500,7,114,0.9494282800445424,0.28699239137411825,1,3.308200177359003
Pi1,500,7,115,0.8966889301461359,0.28699239137411825,1,3.1244345045274318
Pi1,500,7,116,0.8827629430872965,0.28699239137411825,1,3.075910615123389
Pi1,500,7,117,0.8094388790959328,0.28699239137411825,1,2.8204192982968754
Pi1,500,7,118,0.8986918967622713,0.28699239137411825,1,3.1314136673078288
Pi1,500,7,119,0.9471537500728825,0.28699239137411825,1,3.3002747757106548
Pi1,500,7,120,0.892667430666519,0.28699239137411825,1,3.110421939733076
Pi1,500,7,121,1.0422454442696236,0.28699239137411825,1,3.631613504732154
Pi1,500,7,122,0.881611947921699,0.28699239137411825,1,3.0719000726832686
Pi1,500,7,123,0.9086855946361209,0.28699239137411825,1,3.166235837421816
Pi1,500,7,124,1.0071079047366718,0.28699239137411825,1,3.509179807571357
Pi1,500,7,125,0.8823092913246808,0.28699239137411825,1,3.074329905054932
Pi1,500,7,126,0.8871457063418297,0.28699239137411825,1,3.0911819720870652
Pi1,500,7,127,1.0055589252870125,0.28699239137411825,1,3.5037825235449658
Pi1,500,7,128,1.0719521531947167,0.28699239137411825,1,3.7351239454893377
Pi1,500,7,129,0.9105083739464196,0.28699239137411825,1,3.172587153223504
Pi1,500,7,130,0.9974024448718084,0.28699239137411825,1,3.4753619777034856
Pi1,500,7,131,0.9906886171795067,0.28699239137411825,1,3.451968229666627
Pi1,500,7,132,1.00436939636398,0.28699239137411825,1,3.4996377135821053
Pi1,500,7,133,1.0099373664199733,0.28699239137411825,1,3.51903882045234
Pi1,500,7,134,0.9614167932831763,0.28699239137411825,1,3.349973107927765
Pi1,500,7,135,0.9001888316341086,0.28699239137411825,1,3.1366296065341963
Pi1,500,7,136,1.082500178233613,0.28699239137411825,1,3.771877620345986
Pi1,500,7,137,0.8855567799278886,0.28699239137411825,1,3.085645496341721
Pi1,500,7,138,0.8204523033912986,0.28699239137411825,1,2.858794616341488
Pi1,500,7,139,0.9258115781997901,0.28699239137411825,1,3.2259098360308736
Pi1,500,7,140,1.0590046324121654,0.28699239137411825,1,3.6900094366322955
Pi1,500,7,141,0.9993215537945939,0.28699239137411825,1,3.482048945652694
Pi1,500,7,142,0.9329581736143373,0.28699239137411825,1,3.2508115255158434
Pi1,500,7,143,0.9324281490363915,0.28699239137411825,1,3.248964701021967
Pi1,500,7,144,1.010011461245914,0.28699239137411825,1,3.51929699742207
Pi1,500,7,145,0.9337080985783646,0.28699239137411825,1,3.253424573758818
Pi1,500,7,146,0.8601621803793533,0.28699239137411825,1,2.997160225262073
Pi1,500,7,147,0.9595336142973852,0.28699239137411825,1,3.343411334715679
Pi1,500,7,148,0.960195544827772,0.28699239137411825,1,3.3457177740160993
Pi1,500,7,149,0.8967960924051359,0.28699239137411825,1,3.1248079020885546
Pi1,500,7,150,1.0138464580623003,0.28699239137411825,1,3.532659709924741
Pi1,500,7,151,0.9522866128719536,0.28699239137411825,1,3.3181597892278942
Pi1,500,7,152,1.0159321974185793,0.28699239137411825,1,3.539927287111343
Pi1,500,7,153,0.8256908253160786,0.28699239137411825,1,2.8770477898827727
Pi1,500,7,154,0.891393768556554,0.28699239137411825,1,3.1059839750056253
Pi1,500,7,155,1.0120715154013504,0.28699239137411825,1,3.526475076762686
Pi1,500,7,156,0.8702765582119705,0.28699239137411825,1,3.03240289418507
Pi1,500,7,157,1.0092679793916932,0.28699239137411825,1,3.51670639963423
Pi1,500,7,158,0.7844491832672724,0.28699239137411825,1,2.7333448789751302
Pi1,500,7,159,1.0361309578771114,0.28699239137411825,1,3.610308109271194
Pi1,500,7,160,0.9663737909981994,0.28699239137411825,1,3.367245334871793
Pi1,500,7,161,1.0008322222152022,0.28699239137411825,1,3.487312738234007
Pi1,500,7,162,0.9193666541280481,0.28699239137411825,1,3.203453059247058
Pi1,500,7,163,0.8551714641138114,0.28699239137411825,1,2.979770508964556
Pi1,500,7,164,0.8604531891105901,0.28699239137411825,1,2.9981742198486314
Pi1,500,7,165,0.8631564856976266,0.28699239137411825,1,3.007593621436573
Pi1,500,7,166,0.9942833855975477,0.28699239137411825,1,3.4644938872313773
Pi1,500,7,167,0.9561477729568043,0.28699239137411825,1,3.331613665361556
Pi1,500,7,168,0.7869146635317901,0.28699239137411825,1,2.7419356302933546
Pi1,500,7,169,0.8109000673596173,0.28699239137411825,1,2.825510681579506
Pi1,500,7,170,0.9278139589258438,0.28699239137411825,1,3.2328869573282932
Pi1,500,7,171,0.9236778608681598,0.28699239137411825,1,3.2184750837664877
Pi1,500,7,172,1.0893973302098683,0.28699239137411825,1,3.795910145888673
Pi1,500,7,173,0.8911561974976412,0.28699239137411825,1,3.1051561793355895
Pi1,500,7,174,1.0228091898177307,0.28699239137411825,1,3.563889568362858
Pi1,500,7,175,0.8356995550202624,0.28699239137411825,1,2.9119223371007736
Pi1,500,7,176,0.9914419707202831,0.28699239137411825,1,3.454593224486766
Pi1,500,7,177,1.0887854085390536,0.28699239137411825,1,3.7937779581052795
Pi1,500,7,178,1.0451692793060297,0.28699239137411825,1,3.641801353345167
Pi1,500,7,179,0.9000717458751331,0.28699239137411825,1,3.136221631401424
Pi1,500,7,180,0.9201593623621739,0.28699239137411825,1,3.206215182069654
Pi1,500,7,181,0.8582759303518783,0.28699239137411825,1,2.990587751272628
Pi1,500,7,182,1.0872468087007172,0.28699239137411825,1,3.7884168409308154
Pi1,500,7,183,0.9706953104839072,0.28699239137411825,1,3.3823032932553456
Pi1,500,7,184,0.8253512518624029,0.28699239137411825,1,2.8758645757492904
Pi1,500,7,185,0.7742755688541562,0.28699239137411825,1,2.697895805344972
Pi1,500,7,186,1.0096597622857535,0.28699239137411825,1,3.5180715330169807
Pi1,500,7,187,0.9007239664476092,0.28699239137411825,1,3.1384942371989273
Pi1,500,7,188,0.9955891893026927,0.28699239137411825,1,3.46904384654874
Pi1,500,7,189,0.8595111202730271,0.28699239137411825,1,2.9948916630078304
