variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,500,7,175,0.8915619426079288,0.2988475908182001,1,2.983333210640799
Pi1,500,7,176,0.8947713487418059,0.2988475908182001,1,2.9940724845465723
Pi1,500,7,177,1.1755664074692076,0.2988475908182001,1,3.933665331718694
Pi1,500,7,178,1.052417854659221,0.2988475908182001,1,3.5215872136625164
Pi1,500,7,179,0.9081460409949248,0.2988475908182001,1,3.0388267093221546
Pi1,500,7,180,1.008069286712305,0.2988475908182001,1,3.3731886007592085
Pi1,500,7,181,0.8160424423264414,0.2988475908182001,1,2.7306308211896204
Pi1,500,7,182,1.0577207313696457,0.2988475908182001,1,3.539331632133169
Pi1,500,7,183,1.0129485295430725,0.2988475908182001,1,3.389515460940376
Pi1,500,7,184,0.8992943900431041,0.2988475908182001,1,3.0092074277091214
Pi1,500,7,185,0.8580071598906127,0.2988475908182001,1,2.8710526243210364
Pi1,500,7,186,0.9232033935336619,0.2988475908182001,1,3.089211430502313
Pi1,500,7,187,0.906510573738103,0.2988475908182001,1,3.033354129629127
Pi1,500,7,188,1.0203075022384582,0.2988475908182001,1,3.4141399615938295
Pi1,500,7,189,0.936780019625258,0.2988475908182001,1,3.1346413637148425
Pi1,500,7,190,0.9549964476602988,0.2988475908182001,1,3.1955969430627196
Pi1,500,7,191,0.898174162943131,0.2988475908182001,1,3.005458938062924
Pi1,500,7,192,1.0427789966464265,0.2988475908182001,1,3.4893337898139087
Pi1,500,7,193,0.9058262108170405,0.2988475908182001,1,3.0310641231439193
Pi1,500,7,194,1.075607009928037,0.2988475908182001,1,3.599182469509577
Pi1,500,7,195,0.8958939356067421,0.2988475908182001,1,2.9978288704082177
Pi1,500,7,196,1.0198737605724026,0.2988475908182001,1,3.412688580758307
Pi1,500,7,197,0.9902186052256838,0.2988475908182001,1,3.313456877850723
Pi1,500,7,198,1.0141788357634294,0.2988475908182001,1,3.393632295936397
Pi1,500,7,199,0.8636546927522458,0.2988475908182001,1,2.889950326812701
Pi1,1500,7,0,0.8590751188227913,0.2988475908182001,1,2.874626214890245
Pi1,1500,7,1,0.7714525438333091,0.2988475908182001,1,2.5814246710879853
Pi1,1500,7,2,0.829144467228222,0.2988475908182001,1,2.7744726499489194
Pi1,1500,7,3,0.7222298119778423,0.2988475908182001,1,2.4167161930283085
Pi1,1500,7,4,0.7946690565370919,0.2988475908182001,1,2.6591114700353
Pi1,1500,7,5,0.8084578889484091,0.2988475908182001,1,2.705251485330606
Pi1,1500,7,6,0.8436451788186209,0.2988475908182001,1,2.822994746281361
Pi1,1500,7,7,0.803085405861619,0.2988475908182001,1,2.6872741508903952
Pi1,1500,7,8,0.7719724289855268,0.2988475908182001,1,2.583164304159125
Pi1,1500,7,9,0.812232583599939,0.2988475908182001,1,2.7178823204703355
Pi1,1500,7,10,0.8710417420187933,0.2988475908182001,1,2.914668776930779
Pi1,1500,7,11,0.815012450447855,0.2988475908182001,1,2.7271842754913047
Pi1,1500,7,12,0.7724955500954584,0.2988475908182001,1,2.584914765350729
Pi1,1500,7,13,0.7905053772371234,0.2988475908182001,1,2.6451790194220326
Pi1,1500,7,14,0.8389627591717015,0.2988475908182001,1,2.8073264933297493
Pi1,1500,7,15,0.7822305652873907,0.2988475908182001,1,2.6174899491267776
Pi1,1500,7,16,0.8520884737970614,0.2988475908182001,1,2.8512475923401968
Pi1,1500,7,17,0.7941111115338141,0.2988475908182001,1,2.657244481575563
Pi1,1500,7,18,0.7991223833598823,0.2988475908182001,1,2.67401313549828
Pi1,1500,7,19,0.9095742205184764,0.2988475908182001,1,3.0436056654437063
Pi1,1500,7,20,0.7916083914855272,0.2988475908182001,1,2.6488699116436627
Pi1,1500,7,21,0.6794145430579416,0.2988475908182001,1,2.2734482857894416
Pi1,1500,7,22,0.7898809119648466,0.2988475908182001,1,2.643089441685879
Pi1,1500,7,23,0.7574165707128242,0.2988475908182001,1,2.534457676701126
Pi1,1500,7,24,0.7782041794587132,0.2988475908182001,1,2.6040169081775306
Pi1,1500,7,25,0.7596623734325042,0.2988475908182001,1,2.5419725531420947
Pi1,1500,7,26,0.8416227934103285,0.2988475908182001,1,2.8162274660006155
Pi1,1500,7,27,0.7935749906613765,0.2988475908182001,1,2.655450520744325
Pi1,1500,7,28,0.8434738259492356,0.2988475908182001,1,2.8224213674934777
Pi1,1500,7,29,0.7559940209467564,0.2988475908182001,1,2.529697558802323
Pi1,1500,7,30,0.7494662343428838,0.2988475908182001,1,2.5078543624559835
Pi1,1500,7,31,0.8486900044608396,0.2988475908182001,1,2.8398756775560847
Pi1,1500,7,32,0.669831898813195,0.2988475908182001,1,2.2413829637351106
Pi1,1500,7,33,0.8414669545066537,0.2988475908182001,1,2.815705999847088
Pi1,1500,7,34,0.7925101462308171,0.2988475908182001,1,2.651887351880745
Pi1,1500,7,35,0.7416076458149026,0.2988475908182001,1,2.481558053670406
Pi1,1500,7,36,0.7509166707232113,0.2988475908182001,1,2.512707794188046
Pi1,1500,7,37,0.8187569420522902,0.2988475908182001,1,2.7397140455797415
Pi1,1500,7,38,0.8243934494524529,0.2988475908182001,1,2.758574854812738
Pi1,1500,7,39,0.7449296227231531,0.2988475908182001,1,2.49267401046683
Pi1,1500,7,40,0.8551340595458831,0.2988475908182001,1,2.86143869256116
Pi1,1500,7,41,0.8098753905606777,0.2988475908182001,1,2.7099947111614977
Pi1,1500,7,42,0.7876300358811527,0.2988475908182001,1,2.6355575888189
Pi1,1500,7,43,0.6710671988148619,0.2988475908182001,1,2.245516508858512
Pi1,1500,7,44,0.7908242680400238,0.2988475908182001,1,2.6462460877628793
Pi1,1500,7,45,0.8034752805528742,0.2988475908182001,1,2.688578744613864
Pi1,1500,7,46,0.7497205359607662,0.2988475908182001,1,2.5087053032890214
Pi1,1500,7,47,0.7671145452052456,0.2988475908182001,1,2.566908915360503
Pi1,1500,7,48,0.763131970779376,0.2988475908182001,1,2.5535824755690166
Pi1,1500,7,49,0.7615157791553868,0.2988475908182001,1,2.548174395752933
Pi1,1500,7,50,0.8424651905029049,0.2988475908182001,1,2.8190462844166184
Pi1,1500,7,51,0.7821967605963454,0.2988475908182001,1,2.6173768323003954
Pi1,1500,7,52,0.8056785328470826,0.2988475908182001,1,2.6959512393633656
Pi1,1500,7,53,0.8094960950918136,0.2988475908182001,1,2.708725517497177
Pi1,1500,7,54,0.7886483479050493,0.2988475908182001,1,2.638965051536296
Pi1,1500,7,55,0.7588519765560435,0.2988475908182001,1,2.5392608134414605
Pi1,1500,7,56,0.7439380581615942,0.2988475908182001,1,2.4893560497670495
Pi1,1500,7,57,0.7942670578780751,0.2988475908182001,1,2.65776630724541
Pi1,1500,7,58,0.9792626139566132,0.2988475908182001,1,3.276796079484992
Pi1,1500,7,59,0.813434223480649,0.2988475908182001,1,2.7219032325259422
Pi1,1500,7,60,0.8280911918987823,0.2988475908182001,1,2.770948193464074
Pi1,1500,7,61,0.8176172570029661,0.2988475908182001,1,2.7359004459913896
Pi1,1500,7,62,0.777488879877151,0.2988475908182001,1,2.601623381833203
Pi1,1500,7,63,0.7780820857330222,0.2988475908182001,1,2.6036083597085375
Pi1,1500,7,64,0.7507841448257652,0.2988475908182001,1,2.5122643377188694
Pi1,1500,7,65,0.8016692981063478,0.2988475908182001,1,2.6825355891660254
Pi1,1500,7,66,0.7776311402765602,0.2988475908182001,1,2.6020994117687954
Pi1,1500,7,67,0.8288270510220541,0.2988475908182001,1,2.7734105158848674
Pi1,1500,7,68,0.7848526338656912,0.2988475908182001,1,2.6262638815888786
Pi1,1500,7,69,0.7241569011130671,0.2988475908182001,1,2.423164594134534
Pi1,1500,7,70,0.8495410604682724,0.2988475908182001,1,2.842723470322634
Pi1,1500,7,71,0.7247905452668602,0.2988475908182001,1,2.4252848861270446
Pi1,1500,7,72,0.770514331684094,0.2988475908182001,1,2.5782852375504874
Pi1,1500,7,73,0.8820556887761193,0.2988475908182001,1,2.951523505212749
Pi1,1500,7,74,0.7979226663766708,0.2988475908182001,1,2.6699986578177777
Pi1,1500,7,75,0.8341233588335294,0.2988475908182001,1,2.7911329535895675
Pi1,1500,7,76,0.7273074519794386,0.2988475908182001,1,2.433706927294208
Pi1,1500,7,77,0.8596360475886472,0.2988475908182001,1,2.876503187578297
Pi1,1500,7,78,0.8492401422070184,0.2988475908182001,1,2.8417165414716097
Pi1,1500,7,79,0.8697756061571906,0.2988475908182001,1,2.9104320492458204
Pi1,1500,7,80,0.8058083717594947,0.2988475908182001,1,2.6963857046774633
Pi1,1500,7,81,0.7649024808902855,0.2988475908182001,1,2.5595069339394594
Pi1,1500,7,82,0.733388833669514,0.2988475908182001,1,2.4540563692068083
Pi1,1500,7,83,0.6869898210340104,0.2988475908182001,1,2.298796584416608
Pi1,1500,7,84,0.8075340218385583,0.2988475908182001,1,2.7021600529810215
Pi1,1500,7,85,0.8550071320877657,0.2988475908182001,1,2.861013969518321
Pi1,1500,7,86,0.8364977529555216,0.2988475908182001,1,2.7990781209422355
Pi1,1500,7,87,0.7689105435437409,0.2988475908182001,1,2.5729186621132816
Pi1,1500,7,88,0.7367854132004855,0.2988475908182001,1,2.465421960348675
Pi1,1500,7,89,0.7462422984859937,0.2988475908182001,1,2.497066469376225
Pi1,1500,7,90,0.765545368627701,0.2988475908182001,1,2.561658156693691
Pi1,1500,7,91,0.8306901183712198,0.2988475908182001,1,2.77964468810645
Pi1,1500,7,92,0.7735296135841501,0.2988475908182001,1,2.5883749354188916
Pi1,1500,7,93,0.8238247345973105,0.2988475908182001,1,2.7566718284119385
Pi1,1500,7,94,0.8175598015264556,0.2988475908182001,1,2.7357081892080806
Pi1,1500,7,95,0.7869862147717677,0.2988475908182001,1,2.6334032428272782
Pi1,1500,7,96,0.7807417826796202,0.2988475908182001,1,2.612508203737115
Pi1,1500,7,97,0.7018514642983755,0.2988475908182001,1,2.3485264257169045
Pi1,1500,7,98,0.744185000808833,0.2988475908182001,1,2.4901823661063003
Pi1,1500,7,99,0.8029225441140208,0.2988475908182001,1,2.686729184986028
Pi1,1500,7,100,0.7681908492971189,0.2988475908182001,1,2.5705104303967348
Pi1,1500,7,101,0.7404479035403408,0.2988475908182001,1,2.4776773388505657
Pi1,1500,7,102,0.8172432918131807,0.2988475908182001,1,2.734649088438995
Pi1,1500,7,103,0.8634529220515947,0.2988475908182001,1,2.889275164265469
Pi1,1500,7,104,0.77254482986709,0.2988475908182001,1,2.5850796646945606
Pi1,1500,7,105,0.8255957383180306,0.2988475908182001,1,2.7625979384932386
Pi1,1500,7,106,0.7734190896961821,0.2988475908182001,1,2.588005101793446
Pi1,1500,7,107,0.7947277516229427,0.2988475908182001,1,2.659307874783587
Pi1,1500,7,108,0.7753655448873844,0.2988475908182001,1,2.5945183053493897
Pi1,1500,7,109,0.7911676173001434,0.2988475908182001,1,2.647394998681584
Pi1,1500,7,110,0.731017139372399,0.2988475908182001,1,2.446120235973739
Pi1,1500,7,111,0.8274783024701621,0.2988475908182001,1,2.768897350668446
Pi1,1500,7,112,0.8172999049142782,0.2988475908182001,1,2.734838526476432
Pi1,1500,7,113,0.7405461869411585,0.2988475908182001,1,2.478006213513897
Pi1,1500,7,114,0.8285905247041533,0.2988475908182001,1,2.772619054534106
Pi1,1500,7,115,0.7906668091132243,0.2988475908182001,1,2.645719200708617
Pi1,1500,7,116,0.8219452017269653,0.2988475908182001,1,2.750382559473215
Pi1,1500,7,117,0.8194678251126614,0.2988475908182001,1,2.7420927934171417
Pi1,1500,7,118,0.7791782351526018,0.2988475908182001,1,2.607276280927439
Pi1,1500,7,119,0.7554784686497398,0.2988475908182001,1,2.5279724242760415
Pi1,1500,7,120,0.8194239100134952,0.2988475908182001,1,2.7419458452719487
Pi1,1500,7,121,0.8620494715711842,0.2988475908182001,1,2.8845789561529385
Pi1,1500,7,122,0.718824336195974,0.2988475908182001,1,2.4053208333650615
Pi1,1500,7,123,0.8107663271194775,0.2988475908182001,1,2.7129759517208094
Pi1,1500,7,124,0.7314217836692012,0.2988475908182001,1,2.447474251563071
Pi1,1500,7,125,0.701222281015925,0.2988475908182001,1,2.3464210606352323
Pi1,1500,7,126,0.7836861539640635,0.2988475908182001,1,2.622360621407212
Pi1,1500,7,127,0.840531028734949,0.2988475908182001,1,2.8125742169568793
Pi1,1500,7,128,0.747644242427379,0.2988475908182001,1,2.501757636327068
Pi1,1500,7,129,0.8318402417151817,0.2988475908182001,1,2.7834932161832966
Pi1,1500,7,130,0.7736915227951601,0.2988475908182001,1,2.5889167139574663
Pi1,1500,7,131,0.8224725718259163,0.2988475908182001,1,2.752147238577728
Pi1,1500,7,132,0.8034792245864985,0.2988475908182001,1,2.6885919420889164
Pi1,1500,7,133,0.869886042664978,0.2988475908182001,1,2.9108015904808195
Pi1,1500,7,134,0.7460735217162766,0.2988475908182001,1,2.496501710700222
Pi1,1500,7,135,0.7557151646217014,0.2988475908182001,1,2.528764453321059
Pi1,1500,7,136,0.885097248308385,0.2988475908182001,1,2.9617011329591807
Pi1,1500,7,137,0.7710862569780245,0.2988475908182001,1,2.5801990066806475
Pi1,1500,7,138,0.8014974186535903,0.2988475908182001,1,2.6819604483315724
Pi1,1500,7,139,0.818903881107117,0.2988475908182001,1,2.7402057311724692
Pi1,1500,7,140,0.742839616641311,0.2988475908182001,1,2.4856804587499837
Pi1,1500,7,141,0.8293017212125404,0.2988475908182001,1,2.774998851227263
Pi1,1500,7,142,0.8384860876288843,0.2988475908182001,1,2.8057314610876887
Pi1,1500,7,143,0.7790177629260295,0.2988475908182001,1,2.6067393108078774
Pi1,1500,7,144,0.8211913168629078,0.2988475908182001,1,2.747859919548317
Pi1,1500,7,145,0.807663870691377,0.2988475908182001,1,2.702594551557581
Pi1,1500,7,146,0.7684398701408437,0.2988475908182001,1,2.5713437007705835
Pi1,1500,7,147,0.807611059472203,0.2988475908182001,1,2.7024178353289865
Pi1,1500,7,148,0.7237990330058905,0.2988475908182001,1,2.4219671004348298
Pi1,1500,7,149,0.7807356791467961,0.2988475908182001,1,2.6124877801733595
Pi1,1500,7,150,0.8183883752334484,0.2988475908182001,1,2.738480751987403
Pi1,1500,7,151,0.7031024473446006,0.2988475908182001,1,2.352712449244148
Pi1,1500,7,152,0.8407258354136504,0.2988475908182001,1,2.8132260765826103
Pi1,1500,7,153,0.862741518693972,0.2988475908182001,1,2.8868946754160354
Pi1,1500,7,154,0.7391862604252342,0.2988475908182001,1,2.4734556447366782
Pi1,1500,7,155,0.7165769306302268,0.2988475908182001,1,2.3978005935010085
Pi1,1500,7,156,0.8780885131395803,0.2988475908182001,1,2.938248592653884
Pi1,1500,7,157,0.7940241925649452,0.2988475908182001,1,2.6569536344295948
Pi1,1500,7,158,0.80590208235997,0.2988475908182001,1,2.6966992778945627
Pi1,1500,7,159,0.7739943068852848,0.2988475908182001,1,2.5899298862212805
Pi1,1500,7,160,0.8727119929741656,0.2988475908182001,1,2.9202577493926265
Pi1,1500,7,161,0.7112180535037842,0.2988475908182001,1,2.3798687871519233
Pi1,1500,7,162,0.7768973518856519,0.2988475908182001,1,2.599644018406248
Pi1,1500,7,163,0.7044772986569828,0.2988475908182001,1,2.3573129591850788
Pi1,1500,7,164,0.8344919977321551,0.2988475908182001,1,2.79236648837436
Pi1,1500,7,165,0.8723179548461645,0.2988475908182001,1,2.9189392240301757
Pi1,1500,7,166,0.7813100366730228,0.2988475908182001,1,2.6144096880082337
Pi1,1500,7,167,0.7328050957803469,0.2988475908182001,1,2.4521030729210027
Pi1,1500,7,168,0.7358238961390411,0.2988475908182001,1,2.4622045442108638
Pi1,1500,7,169,0.7159933512462229,0.2988475908182001,1,2.39584782760316
Pi1,1500,7,170,0.7859577090107885,0.2988475908182001,1,2.6299616699567614
Pi1,1500,7,171,0.7183707288940652,0.2988475908182001,1,2.4038029783920067
Pi1,1500,7,172,0.7076536333099367,0.2988475908182001,1,2.3679415697228365
Pi1,1500,7,173,0.8050018403592325,0.2988475908182001,1,2.693686899584024
Pi1,1500,7,174,0.740008567748153,0.2988475908182001,1,2.476207239021469
Pi1,1500,7,175,0.8673450762236825,0.2988475908182001,1,2.9022990409560308
Pi1,1500,7,176,0.7685576919598276,0.2988475908182001,1,2.5717379546397923
Pi1,1500,7,177,0.6887954462979987,0.2988475908182001,1,2.304838544664789
Pi1,1500,7,178,0.7429633363546367,0.2988475908182001,1,2.4860944480780787
Pi1,1500,7,179,0.7762750958511242,0.2988475908182001,1,2.597561833193297
Pi1,1500,7,180,0.8143598222429432,0.2988475908182001,1,2.7250004593088657
Pi1,1500,7,181,0.7379355060993877,0.2988475908182001,1,2.469270386550651
Pi1,1500,7,182,0.8920377402867616,0.2988475908182001,1,2.9849253187703315
Pi1,1500,7,183,0.7966611502361352,0.2988475908182001,1,2.6657773885845817
Pi1,1500,7,184,0.8092272232167688,0.2988475908182001,1,2.7078258218552986
Pi1,1500,7,185,0.7677695376892762,0.2988475908182001,1,2.5691006428636007
Pi1,1500,7,186,0.7604100575193353,0.2988475908182001,1,2.544474444105258
Pi1,1500,7,187,0.791495699559138,0.2988475908182001,1,2.6484928233556806
Pi1,1500,7,188,0.714881975783001,0.2988475908182001,1,2.3921289571910576
Pi1,1500,7,189,0.8045542464417629,0.2988475908182001,1,2.6921891665213473
Pi1,1500,7,190,0.6979851886722763,0.2988475908182001,1,2.3355891434871436
Pi1,1500,7,191,0.7651912471915634,0.2988475908182001,1,2.5604732000568715
Pi1,1500,7,192,0.7932073988705899,0.2988475908182001,1,2.6542204897784396
Pi1,1500,7,193,0.7818980328135298,0.2988475908182001,1,2.616377233200407
Pi1,1500,7,194,0.8177832942738132,0.2988475908182001,1,2.7364560377911853
Pi1,1500,7,195,0.7694918822332736,0.2988475908182001,1,2.574863930227845
Pi1,1500,7,196,0.8129353500488308,0.2988475908182001,1,2.7202339086058385
Pi1,1500,7,197,0.8083074772166496,0.2988475908182001,1,2.7047481795105806
Pi1,1500,7,198,0.7870986017059198,0.2988475908182001,1,2.6337793105541234
Pi1,1500,7,199,0.7865136647498179,0.2988475908182001,1,2.631822001965821
Pi1,5000,7,0,0.7211607509880517,0.2988475908182001,1,2.4131389147679627
Pi1,5000,7,1,0.6980784876455189,0.2988475908182001,1,2.3359013393224424
Pi1,5000,7,2,0.6963097645937696,0.2988475908182001,1,2.329982860786588
Pi1,5000,7,3,0.7310317490273999,0.2988475908182001,1,2.446169122615123
Pi1,5000,7,4,0.7120418972283699,0.2988475908182001,1,2.382625522524392
Pi1,5000,7,5,0.7071307632219248,0.2988475908182001,1,2.366191948497581
Pi1,5000,7,6,0.718660930823517,0.2988475908182001,1,2.4047740483901197
Pi1,5000,7,7,0.7503815264127688,0.2988475908182001,1,2.510917101116111
Pi1,5000,7,8,0.6791411291589943,0.2988475908182001,1,2.272533391685063
Pi1,5000,7,9,0.7709321028678452,0.2988475908182001,1,2.5796831781616447
Pi1,5000,7,10,0.7340057910075617,0.2988475908182001,1,2.456120823989122
Pi1,5000,7,11,0.7239502638275623,0.2988475908182001,1,2.422473147083082
Pi1,5000,7,12,0.7392297270668776,0.2988475908182001,1,2.473601092259024
Pi1,5000,7,13,0.7442993288137677,0.2988475908182001,1,2.490564929019462
Pi1,5000,7,14,0.6847076869717652,0.2988475908182001,1,2.2911601365001393
Pi1,5000,7,15,0.6949315069853575,0.2988475908182001,1,2.325370952741291
Pi1,5000,7,16,0.7492579397472615,0.2988475908182001,1,2.507157369734536
Pi1,5000,7,17,0.6934768857710346,0.2988475908182001,1,2.320503517771043
Pi1,5000,7,18,0.7106059465918804,0.2988475908182001,1,2.37782056280376
Pi1,5000,7,19,0.7331947448867518,0.2988475908182001,1,2.4534069117953203
Pi1,5000,7,20,0.710662416652561,0.2988475908182001,1,2.3780095222011775
Pi1,5000,7,21,0.7083758004887221,0.2988475908182001,1,2.370358076333474
Pi1,5000,7,22,0.7053325383393557,0.2988475908182001,1,2.3601747513113973
Pi1,5000,7,23,0.7194161635968446,0.2988475908182001,1,2.40730119867184
Pi1,5000,7,24,0.6980682282173675,0.2988475908182001,1,2.335867009354704
Pi1,5000,7,25,0.7074930906851139,0.2988475908182001,1,2.3674043640375464
Pi1,5000,7,26,0.7466786064635519,0.2988475908182001,1,2.498526437570593
Pi1,5000,7,27,0.775312112157428,0.2988475908182001,1,2.5943395094293353
Pi1,5000,7,28,0.7301025014722183,0.2988475908182001,1,2.443059686287939
Pi1,5000,7,29,0.736687348345364,0.2988475908182001,1,2.4650938169801666
Pi1,5000,7,30,0.7521449232784979,0.2988475908182001,1,2.5168177572361796
Pi1,5000,7,31,0.7295837709863443,0.2988475908182001,1,2.441323916946604
Pi1,5000,7,32,0.6777409013834637,0.2988475908182001,1,2.2678479673465333
Pi1,5000,7,33,0.7268912296598478,0.2988475908182001,1,2.4323141694725665
Pi1,5000,7,34,0.6871350113955496,0.2988475908182001,1,2.2992824185541414
Pi1,5000,7,35,0.6926717522131697,0.2988475908182001,1,2.31780939012002
Pi1,5000,7,36,0.7011840026924419,0.2988475908182001,1,2.346292974196997
Pi1,5000,7,37,0.7393555791593122,0.2988475908182001,1,2.474022216926919
Pi1,5000,7,38,0.6684926563256601,0.2988475908182001,1,2.2369016075900996
Pi1,5000,7,39,0.6957337669799409,0.2988475908182001,1,2.3280554649114813
Pi1,5000,7,40,0.7111874782365679,0.2988475908182001,1,2.3797664765824034
Pi1,5000,7,41,0.6987446654487605,0.2988475908182001,1,2.338130494998142
Pi1,5000,7,42,0.7584075283918693,0.2988475908182001,1,2.537773606658373
Pi1,5000,7,43,0.735860531768948,0.2988475908182001,1,2.4623271338887878
Pi1,5000,7,44,0.7187557392191003,0.2988475908182001,1,2.4050912950352195
Pi1,5000,7,45,0.7410760265354853,0.2988475908182001,1,2.4797791560123663
