variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,1500,7,36,0.39036620983516174,0.22566628944633857,1,1.7298383856663153
Pi2,1500,7,37,0.33669817358116677,0.22566628944633857,1,1.4920180342719314
Pi2,1500,7,38,0.3466596943601427,0.22566628944633857,1,1.536160740758647
Pi2,1500,7,39,0.37130619762792666,0.22566628944633857,1,1.6453773336678181
Pi2,1500,7,40,0.34192687437632974,0.22566628944633857,1,1.5151880912972466
Pi2,1500,7,41,0.2788570813664001,0.22566628944633857,1,1.2357055280634186
Pi2,1500,7,42,0.30738866845698976,0.22566628944633857,1,1.3621381785075348
Pi2,1500,7,43,0.34432394568703023,0.22566628944633857,1,1.5258102862054077
Pi2,1500,7,44,0.2866388967634752,0.22566628944633857,1,1.2701892580709773
Pi2,1500,7,45,0.34146286320767777,0.22566628944633857,1,1.5131319083831287
Pi2,1500,7,46,0.3771582276939942,0.22566628944633857,1,1.671309563423646
Pi2,1500,7,47,0.34590871101418136,0.22566628944633857,1,1.5328328917130325
Pi2,1500,7,48,0.28552823005680505,0.22566628944633857,1,1.2652675362249934
Pi2,1500,7,49,0.33331298256537195,0.22566628944633857,1,1.4770171627456603
Pi2,1500,7,50,0.3323254690182626,0.22566628944633857,1,1.4726411722087833
Pi2,1500,7,51,0.34023081644560127,0.22566628944633857,1,1.5076723124235405
Pi2,1500,7,52,0.35325196989571445,0.22566628944633857,1,1.565373236571582
Pi2,1500,7,53,0.36370269798452165,0.22566628944633857,1,1.611683778187911
Pi2,1500,7,54,0.3215871465374885,0.22566628944633857,1,1.4250562072274382
Pi2,1500,7,55,0.3358799579654341,0.22566628944633857,1,1.488392257388108
Pi2,1500,7,56,0.3235384123613268,0.22566628944633857,1,1.4337028944602794
Pi2,1500,7,57,0.3492647399874545,0.22566628944633857,1,1.5477045368378184
Pi2,1500,7,58,0.3559956374948465,0.22566628944633857,1,1.5775313112484133
Pi2,1500,7,59,0.28965992259332746,0.22566628944633857,1,1.283576396385983
Pi2,1500,7,60,0.3187352564450822,0.22566628944633857,1,1.412418563831948
Pi2,1500,7,61,0.3698134653833731,0.22566628944633857,1,1.6387625563866572
Pi2,1500,7,62,0.3316338608236213,0.22566628944633857,1,1.469576433579287
Pi2,1500,7,63,0.3146654795308596,0.22566628944633857,1,1.3943840717320974
Pi2,1500,7,64,0.3342761943098595,0.22566628944633857,1,1.4812854641691948
Pi2,1500,7,65,0.34267147403073767,0.22566628944633857,1,1.5184876521498436
Pi2,1500,7,66,0.2933404706964795,0.22566628944633857,1,1.2998860902803706
Pi2,1500,7,67,0.3645280583608364,0.22566628944633857,1,1.6153412158067053
Pi2,1500,7,68,0.3058039319766103,0.22566628944633857,1,1.355115700829245
Pi2,1500,7,69,0.32962813060331303,0.22566628944633857,1,1.460688397066482
Pi2,1500,7,70,0.347608223706786,0.22566628944633857,1,1.5403639797491515
Pi2,1500,7,71,0.33159058307422784,0.22566628944633857,1,1.4693846559349624
Pi2,1500,7,72,0.3236222809796248,0.22566628944633857,1,1.434074543316224
Pi2,1500,7,73,0.37199719451410873,0.22566628944633857,1,1.6484393633926717
Pi2,1500,7,74,0.3212802219665572,0.22566628944633857,1,1.4236961256145206
Pi2,1500,7,75,0.28787937347686965,0.22566628944633857,1,1.275686209859558
Pi2,1500,7,76,0.33354668423870526,0.22566628944633857,1,1.4780527701193034
Pi2,1500,7,77,0.3166079932055023,0.22566628944633857,1,1.4029919753733926
Pi2,1500,7,78,0.3053662668828381,0.22566628944633857,1,1.3531762658571627
Pi2,1500,7,79,0.34240008727806875,0.22566628944633857,1,1.5172850500539135
Pi2,1500,7,80,0.3292273297813583,0.22566628944633857,1,1.4589123195542488
Pi2,1500,7,81,0.35223785244327094,0.22566628944633857,1,1.5608793555628961
Pi2,1500,7,82,0.352590615970517,0.22566628944633857,1,1.5624425643527935
Pi2,1500,7,83,0.3580161231454164,0.22566628944633857,1,1.5864847338244088
Pi2,1500,7,84,0.3090530502393585,0.22566628944633857,1,1.3695135901671682
Pi2,1500,7,85,0.3263460038776748,0.22566628944633857,1,1.4461442365997559
Pi2,1500,7,86,0.2910473737565749,0.22566628944633857,1,1.289724639292141
Pi2,1500,7,87,0.3736582227913247,0.22566628944633857,1,1.6557999145910418
Pi2,1500,7,88,0.3091750896136183,0.22566628944633857,1,1.3700543859349332
Pi2,1500,7,89,0.3577716294225584,0.22566628944633857,1,1.585401303403951
Pi2,1500,7,90,0.37142759621775384,0.22566628944633857,1,1.64591528991341
Pi2,1500,7,91,0.34051152440851823,0.22566628944633857,1,1.508916219803795
Pi2,1500,7,92,0.35503912060667636,0.22566628944633857,1,1.5732926768891704
Pi2,1500,7,93,0.35782193041933574,0.22566628944633857,1,1.5856242033191343
Pi2,1500,7,94,0.33854681526742125,0.22566628944633857,1,1.5002099609030204
Pi2,1500,7,95,0.40273897570760736,0.22566628944633857,1,1.7846660956570348
Pi2,1500,7,96,0.3657494665613919,0.22566628944633857,1,1.620753668874251
Pi2,1500,7,97,0.3250104033639265,0.22566628944633857,1,1.4402257606190272
Pi2,1500,7,98,0.36683194732018454,0.22566628944633857,1,1.6255504897084503
Pi2,1500,7,99,0.3725794911207284,0.22566628944633857,1,1.6510197071739618
Pi2,1500,7,100,0.31780442791837604,0.22566628944633857,1,1.4082937628747918
Pi2,1500,7,101,0.2858134080572039,0.22566628944633857,1,1.2665312517808194
Pi2,1500,7,102,0.3670523454500501,0.22566628944633857,1,1.626527144796839
Pi2,1500,7,103,0.3458427180612475,0.22566628944633857,1,1.5325404556868287
Pi2,1500,7,104,0.3620764278453911,0.22566628944633857,1,1.6044772514925836
Pi2,1500,7,105,0.35470755700383777,0.22566628944633857,1,1.571823411791348
Pi2,1500,7,106,0.3301974180907652,0.22566628944633857,1,1.4632110932514055
Pi2,1500,7,107,0.3556065616025299,0.22566628944633857,1,1.5758071906751938
Pi2,1500,7,108,0.3300718032478662,0.22566628944633857,1,1.46265445343069
Pi2,1500,7,109,0.33221122345141857,0.22566628944633857,1,1.4721349133115225
Pi2,1500,7,110,0.3471736567264926,0.22566628944633857,1,1.5384382735155815
Pi2,1500,7,111,0.31774926679692267,0.22566628944633857,1,1.4080493261820597
Pi2,1500,7,112,0.31857562160745806,0.22566628944633857,1,1.4117111704591239
Pi2,1500,7,113,0.35270318677963397,0.22566628944633857,1,1.5629414018592425
Pi2,1500,7,114,0.3522221101645737,0.22566628944633857,1,1.5608095964564925
Pi2,1500,7,115,0.3520621448300382,0.22566628944633857,1,1.560100738545424
Pi2,1500,7,116,0.3657649286162348,0.22566628944633857,1,1.6208221862185155
Pi2,1500,7,117,0.40793081588379654,0.22566628944633857,1,1.8076728114094278
Pi2,1500,7,118,0.3290401118334229,0.22566628944633857,1,1.4580826965370284
Pi2,1500,7,119,0.33043433548053436,0.22566628944633857,1,1.4642609505001352
Pi2,1500,7,120,0.28757725932540673,0.22566628944633857,1,1.2743474447644074
Pi2,1500,7,121,0.31226866675313075,0.22566628944633857,1,1.3837630224667892
Pi2,1500,7,122,0.31171491535554824,0.22566628944633857,1,1.3813091716991752
Pi2,1500,7,123,0.32945545627038847,0.22566628944633857,1,1.4599232214908644
Pi2,1500,7,124,0.33684614951498865,0.22566628944633857,1,1.4926737632874831
Pi2,1500,7,125,0.31089743006927734,0.22566628944633857,1,1.3776866311403857
Pi2,1500,7,126,0.3220691154168233,0.22566628944633857,1,1.4271919665405253
Pi2,1500,7,127,0.3882966202181247,0.22566628944633857,1,1.7206673676019217
Pi2,1500,7,128,0.3202342369297368,0.22566628944633857,1,1.4190610290771215
Pi2,1500,7,129,0.326129282939444,0.22566628944633857,1,1.4451838763316691
Pi2,1500,7,130,0.3689078151323462,0.22566628944633857,1,1.6347493284772123
Pi2,1500,7,131,0.34386614720304715,0.22566628944633857,1,1.5237816336977326
Pi2,1500,7,132,0.3871065559056307,0.22566628944633857,1,1.7153938093960692
Pi2,1500,7,133,0.3429491005460524,0.22566628944633857,1,1.519717904643452
Pi2,1500,7,134,0.33065474139311274,0.22566628944633857,1,1.4652376400762308
Pi2,1500,7,135,0.3588745835587865,0.22566628944633857,1,1.5902888483666218
Pi2,1500,7,136,0.3462681802526422,0.22566628944633857,1,1.5344258156687673
Pi2,1500,7,137,0.32014024283274684,0.22566628944633857,1,1.4186445109643784
Pi2,1500,7,138,0.3602120648022609,0.22566628944633857,1,1.5962156584664196
Pi2,1500,7,139,0.3335998225267258,0.22566628944633857,1,1.4782882429856803
Pi2,1500,7,140,0.3316149596709081,0.22566628944633857,1,1.4694926764848641
Pi2,1500,7,141,0.3638920866212586,0.22566628944633857,1,1.6125230202262395
Pi2,1500,7,142,0.3200091037408746,0.22566628944633857,1,1.4180633914174847
Pi2,1500,7,143,0.3302683556481621,0.22566628944633857,1,1.4635254404122995
Pi2,1500,7,144,0.3940097897784473,0.22566628944633857,1,1.7459842617394536
Pi2,1500,7,145,0.346743794083532,0.22566628944633857,1,1.536533413715674
Pi2,1500,7,146,0.3106035363813719,0.22566628944633857,1,1.3763842935664994
Pi2,1500,7,147,0.3223458471595374,0.22566628944633857,1,1.4284182540085961
Pi2,1500,7,148,0.34686255864636756,0.22566628944633857,1,1.5370596977394286
Pi2,1500,7,149,0.39342501462042295,0.22566628944633857,1,1.7433929346987198
Pi2,1500,7,150,0.3435143835867081,0.22566628944633857,1,1.522222855835066
Pi2,1500,7,151,0.32714486782896285,0.22566628944633857,1,1.4496842600265956
Pi2,1500,7,152,0.31492148906045514,0.22566628944633857,1,1.395518532400652
Pi2,1500,7,153,0.3289430324890083,0.22566628944633857,1,1.4576525066994024
Pi2,1500,7,154,0.3471760597984036,0.22566628944633857,1,1.538448922301082
Pi2,1500,7,155,0.3785208591202843,0.22566628944633857,1,1.6773478220826297
Pi2,1500,7,156,0.3542077817580684,0.22566628944633857,1,1.5696087467343935
Pi2,1500,7,157,0.298351657956946,0.22566628944633857,1,1.3220922747874195
Pi2,1500,7,158,0.3985149317470885,0.22566628944633857,1,1.7659479965963274
Pi2,1500,7,159,0.3422175653768216,0.22566628944633857,1,1.5164762367318396
Pi2,1500,7,160,0.33574689199919644,0.22566628944633857,1,1.4878025992403887
Pi2,1500,7,161,0.3158173747120518,0.22566628944633857,1,1.399488490225521
Pi2,1500,7,162,0.3399704217764049,0.22566628944633857,1,1.5065184197892652
Pi2,1500,7,163,0.32704005521190155,0.22566628944633857,1,1.449219801567521
Pi2,1500,7,164,0.35626528594394824,0.22566628944633857,1,1.5787262103614503
Pi2,1500,7,165,0.3125276066033419,0.22566628944633857,1,1.3849104683296447
Pi2,1500,7,166,0.3811045363616779,0.22566628944633857,1,1.6887969279625221
Pi2,1500,7,167,0.3165077450793672,0.22566628944633857,1,1.4025477436435179
Pi2,1500,7,168,0.3638207590923275,0.22566628944633857,1,1.6122069449758947
Pi2,1500,7,169,0.3153967438578557,0.22566628944633857,1,1.3976245394545481
Pi2,1500,7,170,0.32190471713262514,0.22566628944633857,1,1.4264634648019558
Pi2,1500,7,171,0.3230245587568141,0.22566628944633857,1,1.43142584366207
Pi2,1500,7,172,0.34501252012977407,0.22566628944633857,1,1.5288615813032853
Pi2,1500,7,173,0.36582896600977355,0.22566628944633857,1,1.6211059565312895
Pi2,1500,7,174,0.3603082777082017,0.22566628944633857,1,1.5966420088361482
Pi2,1500,7,175,0.30968001391286953,0.22566628944633857,1,1.372291868106019
Pi2,1500,7,176,0.33874238119917083,0.22566628944633857,1,1.501076576524828
Pi2,1500,7,177,0.3079791721437501,0.22566628944633857,1,1.3647548905038596
Pi2,1500,7,178,0.3812658129436714,0.22566628944633857,1,1.689511596433339
Pi2,1500,7,179,0.33376679310179913,0.22566628944633857,1,1.479028143373474
Pi2,1500,7,180,0.36450066693509103,0.22566628944633857,1,1.6152198355783487
Pi2,1500,7,181,0.32224584073831386,0.22566628944633857,1,1.4279750933510211
Pi2,1500,7,182,0.35051612788705994,0.22566628944633857,1,1.5532498396062366
Pi2,1500,7,183,0.33780379673072186,0.22566628944633857,1,1.4969174064921584
Pi2,1500,7,184,0.37807025192252797,0.22566628944633857,1,1.6753510364800397
Pi2,1500,7,185,0.33847813290232165,0.22566628944633857,1,1.4999056072254369
Pi2,1500,7,186,0.3097428208075857,0.22566628944633857,1,1.3725701856822516
Pi2,1500,7,187,0.31376602381253854,0.22566628944633857,1,1.3903982937919015
Pi2,1500,7,188,0.36467008597354467,0.22566628944633857,1,1.6159705858958608
Pi2,1500,7,189,0.3059415239323131,0.22566628944633857,1,1.3557254150937916
Pi2,1500,7,190,0.33597960740499705,0.22566628944633857,1,1.4888338361449862
Pi2,1500,7,191,0.3461425180242908,0.22566628944633857,1,1.5338689658678524
Pi2,1500,7,192,0.3122183690000584,0.22566628944633857,1,1.3835401369255071
Pi2,1500,7,193,0.3459908640328279,0.22566628944633857,1,1.533196938194446
Pi2,1500,7,194,0.3525962128362787,0.22566628944633857,1,1.562467365867346
Pi2,1500,7,195,0.3226338792245353,0.22566628944633857,1,1.4296946168437565
Pi2,1500,7,196,0.32540470837190405,0.22566628944633857,1,1.4419730530876762
Pi2,1500,7,197,0.3684879040987951,0.22566628944633857,1,1.6328885674633218
Pi2,1500,7,198,0.3544711732934008,0.22566628944633857,1,1.5707759194476003
Pi2,1500,7,199,0.37406331984215196,0.22566628944633857,1,1.6575950300769264
Pi2,5000,7,0,0.264769276175505,0.22566628944633857,1,1.1732779265574125
Pi2,5000,7,1,0.288703378494777,0.22566628944633857,1,1.2793376414487823
Pi2,5000,7,2,0.2866799359139514,0.22566628944633857,1,1.2703711157626019
Pi2,5000,7,3,0.26842689939805453,0.22566628944633857,1,1.1894860329233359
Pi2,5000,7,4,0.26324485442664086,0.22566628944633857,1,1.1665227228776593
Pi2,5000,7,5,0.268269418746613,0.22566628944633857,1,1.1887881854432008
Pi2,5000,7,6,0.2840595059231577,0.22566628944633857,1,1.2587591466146055
Pi2,5000,7,7,0.2832415323004395,0.22566628944633857,1,1.2551344420797588
Pi2,5000,7,8,0.27969161852451885,0.22566628944633857,1,1.2394036309575915
Pi2,5000,7,9,0.25203706907480483,0.22566628944633857,1,1.1168574167332024
Pi2,5000,7,10,0.27037177449157734,0.22566628944633857,1,1.1981044007721382
Pi2,5000,7,11,0.2870731727543975,0.22566628944633857,1,1.2721136748369362
Pi2,5000,7,12,0.29208542539380455,0.22566628944633857,1,1.2943245803811556
Pi2,5000,7,13,0.2853315819169675,0.22566628944633857,1,1.2643961249906437
Pi2,5000,7,14,0.24961329653232495,0.22566628944633857,1,1.1061169000684117
Pi2,5000,7,15,0.2730293859047686,0.22566628944633857,1,1.209881132776336
Pi2,5000,7,16,0.2776260088039823,0.22566628944633857,1,1.2302502490962404
Pi2,5000,7,17,0.28215510833246416,0.22566628944633857,1,1.2503201476158365
Pi2,5000,7,18,0.27035249418293433,0.22566628944633857,1,1.1980189635156904
Pi2,5000,7,19,0.28157209772187203,0.22566628944633857,1,1.2477366398530134
Pi2,5000,7,20,0.26837245783074865,0.22566628944633857,1,1.1892447848067498
Pi2,5000,7,21,0.26157892768776564,0.22566628944633857,1,1.1591404650182222
Pi2,5000,7,22,0.2952303971321571,0.22566628944633857,1,1.3082609629311084
Pi2,5000,7,23,0.2756697324638024,0.22566628944633857,1,1.2215813586519495
Pi2,5000,7,24,0.2805222520412411,0.22566628944633857,1,1.2430844355596442
Pi2,5000,7,25,0.2915796054600534,0.22566628944633857,1,1.2920831293651789
Pi2,5000,7,26,0.2602217338394778,0.22566628944633857,1,1.1531263020184332
Pi2,5000,7,27,0.280970238743892,0.22566628944633857,1,1.2450696089045423
Pi2,5000,7,28,0.2655967591802729,0.22566628944633857,1,1.1769447702264342
Pi2,5000,7,29,0.3003219179852369,0.22566628944633857,1,1.3308231314569063
Pi2,5000,7,30,0.27526485266844564,0.22566628944633857,1,1.2197872058950177
Pi2,5000,7,31,0.25409225371495736,0.22566628944633857,1,1.1259646017061766
Pi2,5000,7,32,0.27612049114501985,0.22566628944633857,1,1.2235788155265381
Pi2,5000,7,33,0.29376288116090316,0.22566628944633857,1,1.301757927077351
Pi2,5000,7,34,0.29443310345614293,0.22566628944633857,1,1.304727897899684
Pi2,5000,7,35,0.2860456222228865,0.22566628944633857,1,1.2675602675290392
Pi2,5000,7,36,0.30229592778404357,0.22566628944633857,1,1.3395706045670894
Pi2,5000,7,37,0.29695040469308326,0.22566628944633857,1,1.3158828703287357
Pi2,5000,7,38,0.2702197225381662,0.22566628944633857,1,1.1974306096011829
Pi2,5000,7,39,0.28906685576568075,0.22566628944633857,1,1.2809483262869807
Pi2,5000,7,40,0.28650019202606203,0.22566628944633857,1,1.269574612712322
Pi2,5000,7,41,0.29849483621203354,0.22566628944633857,1,1.3227267437435
Pi2,5000,7,42,0.26870752834292927,0.22566628944633857,1,1.1907295901491992
Pi2,5000,7,43,0.2537678032150571,0.22566628944633857,1,1.124526857058111
Pi2,5000,7,44,0.3121561718871413,0.22566628944633857,1,1.3832645214887944
Pi2,5000,7,45,0.272329064045881,0.22566628944633857,1,1.206777781094497
Pi2,5000,7,46,0.2727353410013442,0.22566628944633857,1,1.2085781251177892
Pi2,5000,7,47,0.2678237494414145,0.22566628944633857,1,1.1868132812326877
Pi2,5000,7,48,0.2855245019017645,0.22566628944633857,1,1.2652510155694285
Pi2,5000,7,49,0.26766675633696446,0.22566628944633857,1,1.186117594230277
Pi2,5000,7,50,0.27741618565519915,0.22566628944633857,1,1.2293204551544958
Pi2,5000,7,51,0.2581711053220357,0.22566628944633857,1,1.1440393066924002
Pi2,5000,7,52,0.26746319270592844,0.22566628944633857,1,1.1852155382274268
Pi2,5000,7,53,0.2898452610442903,0.22566628944633857,1,1.2843976907468624
Pi2,5000,7,54,0.27877167097611144,0.22566628944633857,1,1.2353270471192856
Pi2,5000,7,55,0.26034271388205044,0.22566628944633857,1,1.1536624035463552
Pi2,5000,7,56,0.29430280472711257,0.22566628944633857,1,1.304150502271165
Pi2,5000,7,57,0.29302141105741436,0.22566628944633857,1,1.298472234272688
Pi2,5000,7,58,0.28363120936120373,0.22566628944633857,1,1.2568612266239645
Pi2,5000,7,59,0.28853787039284523,0.22566628944633857,1,1.2786042217504399
Pi2,5000,7,60,0.2773385052689097,0.22566628944633857,1,1.2289762283473815
Pi2,5000,7,61,0.2670673611973123,0.22566628944633857,1,1.183461481342868
Pi2,5000,7,62,0.2609858517486767,0.22566628944633857,1,1.1565123545434854
Pi2,5000,7,63,0.2690511540956936,0.22566628944633857,1,1.1922523065177244
Pi2,5000,7,64,0.2852941256902692,0.22566628944633857,1,1.2642301443880903
Pi2,5000,7,65,0.2846363574318838,0.22566628944633857,1,1.2613153614136408
Pi2,5000,7,66,0.27954533784319596,0.22566628944633857,1,1.238755414151786
Pi2,5000,7,67,0.29257514184096994,0.22566628944633857,1,1.2964946716622543
Pi2,5000,7,68,0.3015728887058196,0.22566628944633857,1,1.3363665855707303
Pi2,5000,7,69,0.25553063058329484,0.22566628944633857,1,1.1323385128112267
Pi2,5000,7,70,0.2666437490398846,0.22566628944633857,1,1.1815843194572049
Pi2,5000,7,71,0.2794630854318187,0.22566628944633857,1,1.2383909272291753
Pi2,5000,7,72,0.2611878777408486,0.22566628944633857,1,1.157407596773362
Pi2,5000,7,73,0.2613409433117713,0.22566628944633857,1,1.1580858796099267
Pi2,5000,7,74,0.27190600361993006,0.22566628944633857,1,1.204903064108682
Pi2,5000,7,75,0.2642401313857599,0.22566628944633857,1,1.1709331155932081
Pi2,5000,7,76,0.27472393099385517,0.22566628944633857,1,1.2173902077615455
Pi2,5000,7,77,0.2883185180279105,0.22566628944633857,1,1.277632200783228
Pi2,5000,7,78,0.2922303286354805,0.22566628944633857,1,1.2949666933083075
Pi2,5000,7,79,0.2810386757374736,0.22566628944633857,1,1.2453728752619122
Pi2,5000,7,80,0.27466013592458827,0.22566628944633857,1,1.2171075112656558
Pi2,5000,7,81,0.2971788572411389,0.22566628944633857,1,1.3168952171378943
Pi2,5000,7,82,0.26867261338062237,0.22566628944633857,1,1.190574870707529
Pi2,5000,7,83,0.3072986510804189,0.22566628944633857,1,1.3617392825235948
Pi2,5000,7,84,0.2778103930452141,0.22566628944633857,1,1.2310673150465166
Pi2,5000,7,85,0.2706604589766846,0.22566628944633857,1,1.1993836546909027
Pi2,5000,7,86,0.2647707670433185,0.22566628944633857,1,1.173284533072799
Pi2,5000,7,87,0.2866413109005069,0.22566628944633857,1,1.2701999558895907
Pi2,5000,7,88,0.2992811696057439,0.22566628944633857,1,1.3262112402344892
Pi2,5000,7,89,0.27258981694497025,0.22566628944633857,1,1.207933261160789
Pi2,5000,7,90,0.270521449822544,0.22566628944633857,1,1.1987676603636963
Pi2,5000,7,91,0.27575656196549925,0.22566628944633857,1,1.22196612813573
Pi2,5000,7,92,0.28281740401296007,0.22566628944633857,1,1.2532549930556267
Pi2,5000,7,93,0.2822997513789006,0.22566628944633857,1,1.2509611075340918
Pi2,5000,7,94,0.27547052211910783,0.22566628944633857,1,1.22069859346277
