setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=5",7500073,5,7,1.0,0.5873986181339621,0.5436837304774617,0.5577745426842946,0,0
"N=7,H=5",7500074,5,7,1.0,0.3958042549746339,0.3830548976419034,0.3881623857805718,0,0
"N=7,H=5",7500075,5,7,1.0,0.4310770230015249,0.4153520265687524,0.42005947342277533,0,0
"N=7,H=5",7500076,5,7,1.0,0.34590771138122056,0.3419348188990314,0.34482415923638693,0,0
"N=7,H=5",7500077,5,7,1.0,0.42647337407810604,0.4111631478364091,0.4187555008873013,0,0
"N=7,H=5",7500078,5,7,1.0,0.43288361157401595,0.41551233435795093,0.4193169555936862,0,0
"N=7,H=5",7500079,5,7,1.0,0.4329855148261523,0.4083634655099755,0.41980810204771624,0,0
"N=7,H=5",7500080,5,7,1.0,0.24792760767808925,0.24192920222741796,0.2463170882961296,0,0
"N=7,H=5",7500081,5,7,1.0,0.3496199134730203,0.3269475145598387,0.33620889358621586,0,0
"N=7,H=5",7500082,5,7,1.0,0.4828690724297771,0.4596918550652534,0.46484424375198335,0,0
"N=7,H=5",7500083,5,7,1.0,0.30501676002568695,0.292947698903704,0.29923620106396265,0,0
"N=7,H=5",7500084,5,7,1.0,0.35547315321561795,0.34612087469263497,0.3501302713496035,0,0
"N=7,H=5",7500085,5,7,1.0,0.33419097651389673,0.3255444260520059,0.32775006984746236,0,0
"N=7,H=5",7500086,5,7,1.0,0.3565554476551249,0.33866123185325997,0.34282008291433397,0,0
"N=7,H=5",7500087,5,7,1.0,0.526318210337395,0.5090798354204545,0.5116416520775012,0,0
"N=7,H=5",7500088,5,7,1.0,0.3889962104182482,0.3772453516293693,0.382473499534543,0,0
"N=7,H=5",7500089,5,7,1.0,0.3848747322678481,0.3688412351315234,0.37134597117039975,0,0
"N=7,H=5",7500090,5,7,1.0,0.36152028590619106,0.349098705588016,0.35221839785456904,0,0
"N=7,H=5",7500091,5,7,1.0,0.3126822878084377,0.3033536320826907,0.3080313079535372,0,0
"N=7,H=5",7500092,5,7,1.0,0.5463946447995073,0.5278115206219023,0.5321322145410684,0,0
"N=7,H=5",7500093,5,7,1.0,0.3757303858084397,0.3648671506270442,0.3682349954849816,0,0
"N=7,H=5",7500094,5,7,1.0,0.4682572200297132,0.4442203937546444,0.45132613599431565,0,0
"N=7,H=5",7500095,5,7,1.0,0.43144612668677795,0.4190182681118037,0.4230783553056459,0,0
"N=7,H=5",7500096,5,7,1.0,0.4654957692337625,0.4484018846651443,0.452440325300302,0,0
"N=7,H=5",7500097,5,7,1.0,0.3203100652693764,0.3096455834489579,0.3147727902864831,0,0
"N=7,H=5",7500098,5,7,1.0,0.2776917846137521,0.26843671431498123,0.273008832963011,0,0
"N=7,H=5",7500099,5,7,1.0,0.29833414971767275,0.2942389892305591,0.2996527871904525,0,0
"N=7,H=5",7500100,5,7,1.0,0.33442437053804275,0.32951735199121335,0.33231941307535473,0,0
"N=7,H=5",7500101,5,7,1.0,0.29413187046518086,0.28856331723636985,0.29228368498486457,0,0
"N=7,H=5",7500102,5,7,1.0,0.5697553621354562,0.5266040234672531,0.5329531091230528,0,0
"N=7,H=5",7500103,5,7,1.0,0.4940934402223551,0.4712972610009337,0.47704024001547446,0,0
"N=7,H=5",7500104,5,7,1.0,0.4728859292285162,0.4464515350467673,0.45033166935623636,0,0
"N=7,H=5",7500105,5,7,1.0,0.2988100134278292,0.28410019532877906,0.288357651785316,0,0
"N=7,H=5",7500106,5,7,1.0,0.37504700745228015,0.363788127931549,0.3663351116497745,0,0
"N=7,H=5",7500107,5,7,1.0,0.39752686940916737,0.3807119711143891,0.3876942580174684,0,0
"N=7,H=5",7500108,5,7,1.0,0.4082515306725603,0.3922730493806942,0.3970532963794987,0,0
"N=7,H=5",7500109,5,7,1.0,0.3355773990866044,0.31771357612149664,0.32365023659136083,0,0
"N=7,H=5",7500110,5,7,1.0,0.41371463731504254,0.38933797379082996,0.399139470440137,0,0
"N=7,H=5",7500111,5,7,1.0,0.3109550111406933,0.3011653403099895,0.30768226452267244,0,0
"N=7,H=5",7500112,5,7,1.0,0.4282264593046059,0.4063430050137937,0.41401255121170477,0,0
"N=7,H=5",7500113,5,7,1.0,0.5695426484831368,0.5361480754696885,0.5462195590520049,0,0
"N=7,H=5",7500114,5,7,1.0,0.3430311925011733,0.34212205916628696,0.3441251124451965,0,0
"N=7,H=5",7500115,5,7,1.0,0.34287935942727904,0.32687151143605014,0.3294523785842235,0,0
"N=7,H=5",7500116,5,7,1.0,0.3168242180045739,0.30538851477313494,0.3074645344977129,0,0
"N=7,H=5",7500117,5,7,1.0,0.3950024839394199,0.37963934661059484,0.3826533537629325,0,0
"N=7,H=5",7500118,5,7,1.0,0.3661545189787632,0.3531371352789227,0.3597964384525503,0,0
"N=7,H=5",7500119,5,7,1.0,0.4007042395297046,0.3844950029152041,0.39040628874834066,0,0
"N=7,H=5",7500120,5,7,1.0,0.3534729170380786,0.342709609699417,0.34727789808369924,0,0
"N=7,H=5",7500121,5,7,1.0,0.40316340128507405,0.3919791805906097,0.39471017030631594,0,0
"N=7,H=5",7500122,5,7,1.0,0.42207751603401844,0.4147004168240934,0.41952642135533014,0,0
"N=7,H=5",7500123,5,7,1.0,0.3212603820773232,0.3123557255415687,0.31453721411499863,0,0
"N=7,H=5",7500124,5,7,1.0,0.46490364076332386,0.4423650393862075,0.44844825502164676,0,0
"N=7,H=5",7500125,5,7,1.0,0.35600346666258936,0.34182941074881223,0.34432861128788855,0,0
"N=7,H=5",7500126,5,7,1.0,0.35170183688397477,0.3432513181089447,0.3482943690022362,0,0
"N=7,H=5",7500127,5,7,1.0,0.45925235425927124,0.437848411040292,0.44592051895865115,0,0
"N=7,H=5",7500128,5,7,1.0,0.3860071677783964,0.3755897469012181,0.3790566635560163,0,0
"N=7,H=5",7500129,5,7,1.0,0.28340167918541476,0.28028378889768224,0.2850083599732318,0,0
"N=7,H=5",7500130,5,7,1.0,0.3421159075393353,0.33007084414624355,0.3340258085986057,0,0
"N=7,H=5",7500131,5,7,1.0,0.3879866426348164,0.3694415953997915,0.37794216258153257,0,0
"N=7,H=5",7500132,5,7,1.0,0.3745318031595385,0.36221151414260777,0.3661279320559393,0,0
"N=7,H=5",7500133,5,7,1.0,0.5679506404573679,0.5350931063141673,0.541435888905489,0,0
"N=7,H=5",7500134,5,7,1.0,0.43428334522339074,0.414568777038019,0.42062709767392,0,0
"N=7,H=5",7500135,5,7,1.0,0.42563051730106277,0.4085281563870848,0.41560494066437037,0,0
"N=7,H=5",7500136,5,7,1.0,0.39354195320903723,0.3749048697599805,0.3805357251537825,0,0
"N=7,H=5",7500137,5,7,1.0,0.3874988604960648,0.3764732676717342,0.381743095854194,0,0
"N=7,H=5",7500138,5,7,1.0,0.4427573485854453,0.40845895603129734,0.42274105229334014,0,0
"N=7,H=5",7500139,5,7,1.0,0.39724309302360405,0.3784026029113915,0.3863095242803995,0,0
"N=7,H=5",7500140,5,7,1.0,0.454407725137843,0.43169104773980127,0.4411033887909882,0,0
"N=7,H=5",7500141,5,7,1.0,0.40783334557581724,0.40005664911127703,0.4035580312015154,0,0
"N=7,H=5",7500142,5,7,1.0,0.3170914431891496,0.3019960340688329,0.30766939969836754,0,0
"N=7,H=5",7500143,5,7,1.0,0.3432371130516412,0.3283952993544055,0.3314302525898036,0,0
"N=7,H=5",7500144,5,7,1.0,0.36334662062473266,0.3516719116382489,0.3560832213499071,0,0
"N=7,H=5",7500145,5,7,1.0,0.4481777678443259,0.4262558312824256,0.4326266587475182,0,0
"N=7,H=5",7500146,5,7,1.0,0.36654652085371403,0.34723137612240595,0.3535174651727283,0,0
"N=7,H=5",7500147,5,7,1.0,0.2760446550756737,0.2651447048838141,0.2681160024731808,0,0
"N=7,H=5",7500148,5,7,1.0,0.4101030306261549,0.3917809518246142,0.3952951336339992,0,0
"N=7,H=5",7500149,5,7,1.0,0.3976510537284498,0.39184229808817633,0.3948125499036557,0,0
"N=7,H=5",7500150,5,7,1.0,0.257859487801385,0.2543452510665981,0.25491468613307205,0,0
"N=7,H=5",7500151,5,7,1.0,0.45864163956181897,0.4388187310286325,0.4442307312258475,0,0
"N=7,H=5",7500152,5,7,1.0,0.39071943835429135,0.36438928430979217,0.3714772588947524,0,0
"N=7,H=5",7500153,5,7,1.0,0.5146183068837542,0.47411215992509465,0.48643141925235756,0,0
"N=7,H=5",7500154,5,7,1.0,0.47450906092495737,0.4583021111510735,0.4652490587395915,0,0
"N=7,H=5",7500155,5,7,1.0,0.37829319014540896,0.358692104353557,0.3634864635725527,0,0
"N=7,H=5",7500156,5,7,1.0,0.37897116629702093,0.35186686144437473,0.361375381073294,0,0
"N=7,H=5",7500157,5,7,1.0,0.45737033121116305,0.43306554851556217,0.4382323994462464,0,0
"N=7,H=5",7500158,5,7,1.0,0.439427409446469,0.4171581238953154,0.4214288757879967,0,0
"N=7,H=5",7500159,5,7,1.0,0.4309675721407458,0.4087637846158891,0.41543398184799046,0,0
"N=7,H=5",7500160,5,7,1.0,0.35507133849127637,0.34279618280495416,0.3454548473011048,0,0
"N=7,H=5",7500161,5,7,1.0,0.32872509373556885,0.31559673882694955,0.323961363328525,0,0
"N=7,H=5",7500162,5,7,1.0,0.4891491116415922,0.4628134301910674,0.468856963896255,0,0
"N=7,H=5",7500163,5,7,1.0,0.4609169032740669,0.43657867782900506,0.43991581713975547,0,0
"N=7,H=5",7500164,5,7,1.0,0.3555399544296444,0.34063962538876874,0.3440212960775327,0,0
"N=7,H=5",7500165,5,7,1.0,0.39595436559393676,0.3833149476256722,0.38550459540233384,0,0
"N=7,H=5",7500166,5,7,1.0,0.38804469934902147,0.36818665953821195,0.37591443721280315,0,0
"N=7,H=5",7500167,5,7,1.0,0.47522251364453283,0.4454861456552222,0.4538927891179864,0,0
"N=7,H=5",7500168,5,7,1.0,0.4591082280493776,0.42865961127668645,0.43696807179573016,0,0
"N=7,H=5",7500169,5,7,1.0,0.2740785715202532,0.26594030559312015,0.27056709241847554,0,0
"N=7,H=5",7500170,5,7,1.0,0.35746410854998545,0.33784789339069266,0.34390914468229117,0,0
"N=7,H=5",7500171,5,7,1.0,0.353749238577906,0.34651009322423565,0.34950285061866837,0,0
"N=7,H=5",7500172,5,7,1.0,0.37201366304108247,0.3568496609774758,0.3590402762061859,0,0
"N=7,H=5",7500173,5,7,1.0,0.505284987798617,0.4866827178705022,0.4947134155637601,0,0
"N=7,H=5",7500174,5,7,1.0,0.5674583840166968,0.5353912300417332,0.5461969350012542,0,0
"N=7,H=5",7500175,5,7,1.0,0.46967683259830467,0.4501477116166439,0.4565895381728012,0,0
"N=7,H=5",7500176,5,7,1.0,0.29390335848363336,0.2888843912935348,0.2908183497713429,0,0
"N=7,H=5",7500177,5,7,1.0,0.2461748040502899,0.23668191439875103,0.2414093817666407,0,0
"N=7,H=5",7500178,5,7,1.0,0.5126447312765412,0.4842785414928625,0.4878485955146117,0,0
"N=7,H=5",7500179,5,7,1.0,0.48244072779788666,0.4579578813479158,0.4656023178494747,0,0
"N=7,H=5",7500180,5,7,1.0,0.24731862288403414,0.239491373308096,0.24250456837013168,0,0
"N=7,H=5",7500181,5,7,1.0,0.43658485094614297,0.42301476537356236,0.42923247519433916,0,0
"N=7,H=5",7500182,5,7,1.0,0.2785128303428743,0.27122753446552544,0.2732718697282319,0,0
"N=7,H=5",7500183,5,7,1.0,0.4584518546893119,0.4340676699194887,0.4435830270179115,0,0
"N=7,H=5",7500184,5,7,1.0,0.3244603962763301,0.31252690960203605,0.3158510291371319,0,0
"N=7,H=5",7500185,5,7,1.0,0.32612458570569164,0.31614537645499796,0.3205701996129418,0,0
"N=7,H=5",7500186,5,7,1.0,0.46954621457496626,0.4397528882487893,0.4516589445106454,0,0
"N=7,H=5",7500187,5,7,1.0,0.3523653337624248,0.33616156860091695,0.3473134832708672,0,0
"N=7,H=5",7500188,5,7,1.0,0.25033123638203414,0.24422001291574172,0.24783208916397095,0,0
"N=7,H=5",7500189,5,7,1.0,0.4167407038387997,0.3980549831037148,0.4010536180243694,0,0
"N=7,H=5",7500190,5,7,1.0,0.441546530464545,0.4194958678964257,0.42462463136904216,0,0
"N=7,H=5",7500191,5,7,1.0,0.5409896247358836,0.5033469089492819,0.5162382614512112,0,0
"N=7,H=5",7500192,5,7,1.0,0.38980962405522895,0.3743396681525976,0.38204494954992957,0,0
"N=7,H=5",7500193,5,7,1.0,0.5339917843519725,0.5108592672182897,0.5169307144090137,0,0
"N=7,H=5",7500194,5,7,1.0,0.38067645919151183,0.36042530435844794,0.36424010981844424,0,0
"N=7,H=5",7500195,5,7,1.0,0.3895112660172378,0.37491308999372525,0.3788983832543333,0,0
"N=7,H=5",7500196,5,7,1.0,0.38642499989157364,0.370472662064021,0.3765406936283998,0,0
"N=7,H=5",7500197,5,7,1.0,0.5700327982083891,0.5334419501811709,0.5422162097755777,0,0
"N=7,H=5",7500198,5,7,1.0,0.2773968640773204,0.2691283602174015,0.27178406874316124,0,0
"N=7,H=5",7500199,5,7,1.0,0.33112355006925154,0.3209596679631243,0.3241459029086423,0,0
"N=7,H=5",7500200,5,7,1.0,0.47117610292519296,0.45155359364176334,0.4547109198738663,0,0
"N=7,H=5",7500201,5,7,1.0,0.38303493205173944,0.37124590959265413,0.37809698623133126,0,0
"N=7,H=5",7500202,5,7,1.0,0.4800665501775486,0.4595012842798107,0.4636468374683191,0,0
"N=7,H=5",7500203,5,7,1.0,0.3226688930996179,0.3022451929224686,0.31010969084382833,0,0
"N=7,H=5",7500204,5,7,1.0,0.25180739336419455,0.24422424191877248,0.24727908071745433,0,0
"N=7,H=5",7500205,5,7,1.0,0.33594892425995687,0.32625768525439125,0.33111824022639785,0,0
"N=7,H=5",7500206,5,7,1.0,0.37139453823229607,0.3577316091804088,0.366968557227461,0,0
"N=7,H=5",7500207,5,7,1.0,0.3570276488669712,0.34213305276997974,0.3494503173265125,0,0
"N=7,H=5",7500208,5,7,1.0,0.35364606193325787,0.34379862967187885,0.34642272720792483,0,0
"N=7,H=5",7500209,5,7,1.0,0.47076141266478866,0.45481458308586004,0.4609956014014203,0,0
"N=7,H=5",7500210,5,7,1.0,0.2702306191084536,0.25834541670229927,0.2616311917006464,0,0
"N=7,H=5",7500211,5,7,1.0,0.3916511575379681,0.37832499184578994,0.38649463104751414,0,0
"N=7,H=5",7500212,5,7,1.0,0.48688898888013976,0.4580250340012133,0.4606456405658795,0,0
"N=7,H=5",7500213,5,7,1.0,0.4670809248738598,0.4496852677769183,0.4543669412357169,0,0
"N=7,H=5",7500214,5,7,1.0,0.365089899154619,0.3452033947177359,0.3520022174035512,0,0
"N=7,H=5",7500215,5,7,1.0,0.30803015089667934,0.299288792939711,0.30286455538146284,0,0
"N=7,H=5",7500216,5,7,1.0,0.4851577664863062,0.46579470989857324,0.47394278447138194,0,0
"N=7,H=5",7500217,5,7,1.0,0.3763915028903088,0.359982024990786,0.3697455689749979,0,0
"N=7,H=5",7500218,5,7,1.0,0.3047321957792187,0.2935818594554929,0.29628191771658424,0,0
"N=7,H=5",7500219,5,7,1.0,0.43420505043062396,0.42271996184248334,0.42652416542407895,0,0
"N=7,H=5",7500220,5,7,1.0,0.36269135374916917,0.3505061896770473,0.35637524083167454,0,0
"N=7,H=5",7500221,5,7,1.0,0.4276820795169638,0.4003946665763373,0.41356709040599166,0,0
"N=7,H=5",7500222,5,7,1.0,0.49718674883736824,0.4768933472474897,0.48139333684836466,0,0
"N=7,H=5",7500223,5,7,1.0,0.45203595804053603,0.42693990236567597,0.43639628912541895,0,0
"N=7,H=5",7500224,5,7,1.0,0.2915780849498198,0.2901434245906012,0.29112942368645883,0,0
"N=7,H=5",7500225,5,7,1.0,0.498037255885068,0.46331475826810725,0.4729219721470666,0,0
"N=7,H=5",7500226,5,7,1.0,0.5421005418773301,0.5105796057222567,0.5245520717041979,0,0
"N=7,H=5",7500227,5,7,1.0,0.5038949083797327,0.47118382206820125,0.4793413897247084,0,0
"N=7,H=5",7500228,5,7,1.0,0.3731315590344662,0.3615529659594417,0.3654222986049651,0,0
"N=7,H=5",7500229,5,7,1.0,0.2906491956621538,0.28230928812339345,0.2848326656381291,0,0
"N=7,H=5",7500230,5,7,1.0,0.45381779480569867,0.42775813665340456,0.44080099181180393,0,0
"N=7,H=5",7500231,5,7,1.0,0.42482445414963727,0.4135052305611496,0.41784689828174254,0,0
"N=7,H=5",7500232,5,7,1.0,0.44862356639996565,0.4181147034563268,0.43121031768218615,0,0
"N=7,H=5",7500233,5,7,1.0,0.41334915445686315,0.3974092714812393,0.4045850083615096,0,0
"N=7,H=5",7500234,5,7,1.0,0.3880490346010344,0.37055621106924036,0.3779412370265252,0,0
"N=7,H=5",7500235,5,7,1.0,0.5532645840577554,0.5196495875043398,0.5283928342192341,0,0
"N=7,H=5",7500236,5,7,1.0,0.4066272878235677,0.3881279246999464,0.3938583587407876,0,0
"N=7,H=5",7500237,5,7,1.0,0.4558692262804517,0.4318414721026181,0.44078612645088955,0,0
"N=7,H=5",7500238,5,7,1.0,0.409176809572284,0.38711922527886805,0.39534712638997327,0,0
"N=7,H=5",7500239,5,7,1.0,0.22721296568253227,0.21953382348491293,0.22195650400516168,0,0
"N=7,H=5",7500240,5,7,1.0,0.40484996750479335,0.3886525799688526,0.39258194913592437,0,0
"N=7,H=5",7500241,5,7,1.0,0.49403060197501786,0.465861559834614,0.47608315681370594,0,0
"N=7,H=5",7500242,5,7,1.0,0.33647546946620926,0.32177216433214473,0.3241540671570695,0,0
"N=7,H=5",7500243,5,7,1.0,0.3598080263497331,0.34812313528500594,0.35368785033799316,0,0
"N=7,H=5",7500244,5,7,1.0,0.40618278684449155,0.3790471490106573,0.3891382514738375,0,0
"N=7,H=5",7500245,5,7,1.0,0.3773972742416939,0.3635821965624109,0.3681800015747935,0,0
"N=7,H=5",7500246,5,7,1.0,0.37448821607154625,0.35991477600105504,0.3682427995992251,0,0
"N=7,H=5",7500247,5,7,1.0,0.46599859718070025,0.4347097096037714,0.439070629840115,0,0
"N=7,H=5",7500248,5,7,1.0,0.37287695652081,0.35267692535346307,0.35759104927873986,0,0
"N=7,H=5",7500249,5,7,1.0,0.4318883856969131,0.41488734843642955,0.42353034981207355,0,0
"N=7,H=5",7500250,5,7,1.0,0.3528882857561061,0.3366979456813903,0.34227289028939933,0,0
"N=7,H=5",7500251,5,7,1.0,0.3831632570270778,0.36357218274937037,0.3700620361388716,0,0
"N=7,H=5",7500252,5,7,1.0,0.33729133163501096,0.3264306529445545,0.33424056239674016,0,0
"N=7,H=5",7500253,5,7,1.0,0.32229288100501075,0.3090268124806793,0.3129960720762197,0,0
"N=7,H=5",7500254,5,7,1.0,0.3833349494550569,0.37490180128559547,0.37859553746388863,0,0
"N=7,H=5",7500255,5,7,1.0,0.3525546353878038,0.3409461695093156,0.34881538227119535,0,0
"N=7,H=5",7500256,5,7,1.0,0.43301961030510544,0.41359727508772914,0.4180100634672041,0,0
"N=7,H=5",7500257,5,7,1.0,0.3870422616279596,0.36948030001140303,0.3764535867488551,0,0
"N=7,H=5",7500258,5,7,1.0,0.24088254933064987,0.23686787153589672,0.2383593904459952,0,0
"N=7,H=5",7500259,5,7,1.0,0.3654819966230278,0.35041204690088573,0.3534444597684163,0,0
"N=7,H=5",7500260,5,7,1.0,0.41656811882100164,0.4040473734570165,0.40739085996978996,0,0
"N=7,H=5",7500261,5,7,1.0,0.36552571300995157,0.34790228534310147,0.3534609826143554,0,0
"N=7,H=5",7500262,5,7,1.0,0.5104836840899655,0.48500255320079094,0.4920524214078159,0,0
"N=7,H=5",7500263,5,7,1.0,0.3909678870535841,0.3751239155664666,0.38022930556355555,0,0
"N=7,H=5",7500264,5,7,1.0,0.41982254876813674,0.4067774320072158,0.4117523351549987,0,0
"N=7,H=5",7500265,5,7,1.0,0.4263408660689444,0.4107481366350616,0.4138515477833322,0,0
"N=7,H=5",7500266,5,7,1.0,0.3300659339753578,0.3203169510559158,0.3247792530279716,0,0
"N=7,H=5",7500267,5,7,1.0,0.303066738898223,0.29602471242773903,0.29859701100253866,0,0
"N=7,H=5",7500268,5,7,1.0,0.430390844598944,0.40789296134156683,0.41893859911188575,0,0
"N=7,H=5",7500269,5,7,1.0,0.43876965116921074,0.41761279010549934,0.4278977477565692,0,0
"N=7,H=5",7500270,5,7,1.0,0.3529211388613464,0.34614793239444286,0.34823946658792965,0,0
"N=7,H=5",7500271,5,7,1.0,0.4611579585353081,0.4355863656450905,0.45145728341852964,0,0
"N=7,H=5",7500272,5,7,1.0,0.4396917402776697,0.42124240256768936,0.42642610565165234,0,0
"N=7,H=5",7500273,5,7,1.0,0.2724077941301228,0.2658572397821434,0.2680325398394538,0,0
"N=7,H=5",7500274,5,7,1.0,0.30842210000891557,0.2987935294819126,0.3011378242780031,0,0
"N=7,H=5",7500275,5,7,1.0,0.4023713840751604,0.3875478239702162,0.39379092911938485,0,0
"N=7,H=5",7500276,5,7,1.0,0.45037237264200675,0.4327396446369021,0.4385776606166721,0,0
"N=7,H=5",7500277,5,7,1.0,0.3129454959150679,0.29529906323274313,0.2995154445118684,0,0
"N=7,H=5",7500278,5,7,1.0,0.3481194501881399,0.3426541018232041,0.34561158795866825,0,0
"N=7,H=5",7500279,5,7,1.0,0.18294051247362964,0.18219037370907,0.18418572289573173,0,0
"N=7,H=5",7500280,5,7,1.0,0.4109719627986335,0.39167431674571596,0.4010319265954475,0,0
"N=7,H=5",7500281,5,7,1.0,0.3375714930026444,0.3300392352064249,0.3334314620485801,0,0
"N=7,H=5",7500282,5,7,1.0,0.3768904960964983,0.36191868393551563,0.36969739668288426,0,0
"N=7,H=5",7500283,5,7,1.0,0.272281452774902,0.26408224172997097,0.26880615766688026,0,0
"N=7,H=5",7500284,5,7,1.0,0.4011628783547049,0.38340526603796654,0.3862763011639193,0,0
"N=7,H=5",7500285,5,7,1.0,0.43901325892257453,0.4155824993860189,0.423590810918797,0,0
"N=7,H=5",7500286,5,7,1.0,0.3734714707292878,0.35611082081006956,0.35927987064316974,0,0
"N=7,H=5",7500287,5,7,1.0,0.3917549817758411,0.3701718933483572,0.37711619605389923,0,0
"N=7,H=5",7500288,5,7,1.0,0.2872573679609764,0.27845623850331375,0.2849474080466445,0,0
"N=7,H=5",7500289,5,7,1.0,0.5352276661753185,0.50662108675884,0.5175100996139524,0,0
"N=7,H=5",7500290,5,7,1.0,0.5327937251905572,0.507432061546226,0.5150924227504499,0,0
"N=7,H=5",7500291,5,7,1.0,0.4749945238492713,0.45125049217625257,0.4577817653531725,0,0
"N=7,H=5",7500292,5,7,1.0,0.4614723901999659,0.4480353308293662,0.45297171236097467,0,0
"N=7,H=5",7500293,5,7,1.0,0.36228337020035756,0.3598249110905042,0.3609780729906341,0,0
"N=7,H=5",7500294,5,7,1.0,0.3523420683209043,0.3381626832205982,0.3397887207942735,0,0
"N=7,H=5",7500295,5,7,1.0,0.4248771579279019,0.39843046774943036,0.4046033216407016,0,0
"N=7,H=5",7500296,5,7,1.0,0.3943064511120371,0.38442325137969113,0.38807809149272987,0,0
"N=7,H=5",7500297,5,7,1.0,0.4039579028499687,0.3886708622958191,0.3931732014972819,0,0
"N=7,H=5",7500298,5,7,1.0,0.5695922799354892,0.546264015810988,0.5550711680389122,0,0
"N=7,H=5",7500299,5,7,1.0,0.3327593593109694,0.31820282824811413,0.32384961163598724,0,0
"N=7,H=5",7500300,5,7,1.0,0.46365047667746256,0.43619286793612866,0.4432005648382098,0,0
"N=7,H=5",7500301,5,7,1.0,0.30435433058458633,0.29731104296769706,0.3046218879918708,0,0
"N=7,H=5",7500302,5,7,1.0,0.49428083627230673,0.46390564630696557,0.47595191994995556,0,0
"N=7,H=5",7500303,5,7,1.0,0.28312307780691665,0.2743828097674552,0.28260627808559535,0,0
"N=7,H=5",7500304,5,7,1.0,0.3374024650721869,0.32959406949752046,0.3326242340815718,0,0
"N=7,H=5",7500305,5,7,1.0,0.28134749288252975,0.2773388255277106,0.2853731682821142,0,0
"N=7,H=5",7500306,5,7,1.0,0.45424725616448774,0.4327502368016591,0.4383435176769181,0,0
"N=7,H=5",7500307,5,7,1.0,0.381452770659377,0.3693964246177847,0.3744946214373086,0,0
"N=7,H=5",7500308,5,7,1.0,0.4476277307210738,0.42516849549817226,0.4296912304646499,0,0
"N=7,H=5",7500309,5,7,1.0,0.4883696735846659,0.4696342661822542,0.47484604166344974,0,0
"N=7,H=5",7500310,5,7,1.0,0.39638527124199996,0.38261615486072503,0.38504341097731665,0,0
"N=7,H=5",7500311,5,7,1.0,0.3256320028020849,0.31670979227017254,0.320746781348673,0,0
"N=7,H=5",7500312,5,7,1.0,0.41136460339718445,0.4024827442470721,0.4057515006340054,0,0
"N=7,H=5",7500313,5,7,1.0,0.4186922597339958,0.39213541224271253,0.4018933750337458,0,0
"N=7,H=5",7500314,5,7,1.0,0.39898793543138444,0.38047443115477075,0.3884194947805158,0,0
