setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=4",7400330,4,7,1.0,0.2704711780984972,0.26178605289559786,0.2650310372594543,0,0
"N=7,H=4",7400331,4,7,1.0,0.3127217325445395,0.2927712421540365,0.2949210752051652,0,0
"N=7,H=4",7400332,4,7,1.0,0.2562363660215866,0.24791395767290603,0.25062517632024917,0,0
"N=7,H=4",7400333,4,7,1.0,0.30971993578832185,0.2948260145451357,0.30046180097573333,0,0
"N=7,H=4",7400334,4,7,1.0,0.30327073213733957,0.2939233932101369,0.29581549426381165,0,0
"N=7,H=4",7400335,4,7,1.0,0.3765327143360106,0.3608591459547468,0.3667266421214764,0,0
"N=7,H=4",7400336,4,7,1.0,0.3320802259030861,0.31850835622733625,0.32290311885366607,0,0
"N=7,H=4",7400337,4,7,1.0,0.2723998808514905,0.2585150822062466,0.26292739022630407,0,0
"N=7,H=4",7400338,4,7,1.0,0.28868334754909775,0.2751147440162192,0.2775630796275529,0,0
"N=7,H=4",7400339,4,7,1.0,0.3381930546720716,0.3359155155069186,0.3381242712489284,0,0
"N=7,H=4",7400340,4,7,1.0,0.4449711133468929,0.4151668976940544,0.422187542977869,0,0
"N=7,H=4",7400341,4,7,1.0,0.41299565241547664,0.39563898310683254,0.39935743619258607,0,0
"N=7,H=4",7400342,4,7,1.0,0.29751354262940777,0.28890276479674154,0.2915731729742116,0,0
"N=7,H=4",7400343,4,7,1.0,0.3560869669137251,0.3454560814854695,0.3503748332817826,0,0
"N=7,H=4",7400344,4,7,1.0,0.4202213067945931,0.4083198631786593,0.4130880999239195,0,0
"N=7,H=4",7400345,4,7,1.0,0.2902280333286436,0.2799200150886545,0.28576946774448225,0,0
"N=7,H=4",7400346,4,7,1.0,0.2258209773903014,0.22141009327995478,0.2252869875287326,0,0
"N=7,H=4",7400347,4,7,1.0,0.38170014569662924,0.3661747347204931,0.3692724205235085,0,0
"N=7,H=4",7400348,4,7,1.0,0.43113517678188495,0.40680001020667644,0.4194288331925438,0,0
"N=7,H=4",7400349,4,7,1.0,0.3236153386837431,0.30362592982081965,0.3086662788843924,0,0
"N=7,H=4",7400350,4,7,1.0,0.31558598187016446,0.30286699480143375,0.30384349681902345,0,0
"N=7,H=4",7400351,4,7,1.0,0.2450136602393232,0.23392012778561488,0.2370538297619703,0,0
"N=7,H=4",7400352,4,7,1.0,0.3696824335758427,0.34462086943953074,0.351315655101541,0,0
"N=7,H=4",7400353,4,7,1.0,0.2627850682446621,0.2562519101039525,0.25873936983818696,0,0
"N=7,H=4",7400354,4,7,1.0,0.41220673707284206,0.3902466622488236,0.3958602700127096,0,0
"N=7,H=4",7400355,4,7,1.0,0.3617892237205907,0.3383631362010377,0.34367909553063325,0,0
"N=7,H=4",7400356,4,7,1.0,0.23846139090340215,0.2310135600257442,0.23276482437607354,0,0
"N=7,H=4",7400357,4,7,1.0,0.33655622181094,0.3234621199001244,0.3278225227218214,0,0
"N=7,H=4",7400358,4,7,1.0,0.23818220694712752,0.23022148679543425,0.23342390073684835,0,0
"N=7,H=4",7400359,4,7,1.0,0.38257576838991336,0.3629286867663947,0.3695122172388903,0,0
"N=7,H=4",7400360,4,7,1.0,0.2822011959941577,0.2718436471944096,0.2749503153561719,0,0
"N=7,H=4",7400361,4,7,1.0,0.3324468887954808,0.31247444096004,0.3240368867623971,0,0
"N=7,H=4",7400362,4,7,1.0,0.36454613390190727,0.3457725331781811,0.3511965519635577,0,0
"N=7,H=4",7400363,4,7,1.0,0.4131807415924852,0.3867036468071404,0.39169870656973765,0,0
"N=7,H=4",7400364,4,7,1.0,0.3530737277074783,0.346514367345748,0.35240514783994753,0,0
"N=7,H=4",7400365,4,7,1.0,0.3200136334238446,0.30285778312300105,0.3062426555756139,0,0
"N=7,H=4",7400366,4,7,1.0,0.1986011140499033,0.1921438664939368,0.19580768513598737,0,0
"N=7,H=4",7400367,4,7,1.0,0.21886748753529217,0.2137379283468523,0.21713551900284167,0,0
"N=7,H=4",7400368,4,7,1.0,0.3713386631236258,0.350910946015271,0.3557076063067882,0,0
"N=7,H=4",7400369,4,7,1.0,0.3905967477906735,0.3705183097753439,0.3780533298720652,0,0
"N=7,H=4",7400370,4,7,1.0,0.3179757456257991,0.3017650774906444,0.3066307590778643,0,0
"N=7,H=4",7400371,4,7,1.0,0.30310212466730757,0.2973949987491942,0.300836342314806,0,0
"N=7,H=4",7400372,4,7,1.0,0.20376574496019823,0.20254228254044113,0.20485330590516723,0,0
"N=7,H=4",7400373,4,7,1.0,0.30374058536850423,0.28155889232502784,0.289294277430181,0,0
"N=7,H=4",7400374,4,7,1.0,0.4413984413981389,0.41041761225634177,0.41370814204034906,0,0
"N=7,H=4",7400375,4,7,1.0,0.32574684096179335,0.31700024297035506,0.3202359149186336,0,0
"N=7,H=4",7400376,4,7,1.0,0.44384943561359397,0.41763511589805696,0.42706462010411345,0,0
"N=7,H=4",7400377,4,7,1.0,0.29330324368884164,0.2835773904766638,0.2861068376136491,0,0
"N=7,H=4",7400378,4,7,1.0,0.31943567735315526,0.30511781239425245,0.3155318330493694,0,0
"N=7,H=4",7400379,4,7,1.0,0.34206640495960194,0.32440010815568737,0.32995364135768657,0,0
"N=7,H=4",7400380,4,7,1.0,0.23384566859515823,0.2265834862224667,0.2297149307730449,0,0
"N=7,H=4",7400381,4,7,1.0,0.24452176040795026,0.23581287615476787,0.24154943200077755,0,0
"N=7,H=4",7400382,4,7,1.0,0.32262374037802266,0.31603404946281194,0.32124642451364205,0,0
"N=7,H=4",7400383,4,7,1.0,0.384918367266353,0.37304525762354834,0.3787241450572477,0,0
"N=7,H=4",7400384,4,7,1.0,0.32020066563270394,0.31072136722524746,0.3145602101426107,0,0
"N=7,H=4",7400385,4,7,1.0,0.4264244654239909,0.3993192430647267,0.4089376978112143,0,0
"N=7,H=4",7400386,4,7,1.0,0.29875709119467375,0.28282832382192097,0.2851875072071774,0,0
"N=7,H=4",7400387,4,7,1.0,0.39118884964581724,0.37077811521527754,0.3813386605945681,0,0
"N=7,H=4",7400388,4,7,1.0,0.4169367343773189,0.3805725758120358,0.38418999664761416,0,0
"N=7,H=4",7400389,4,7,1.0,0.214016277511292,0.21118857405484184,0.2142314066730695,0,0
"N=7,H=4",7400390,4,7,1.0,0.3066365904702571,0.289994972785374,0.29632907467172315,0,0
"N=7,H=4",7400391,4,7,1.0,0.2878011708551543,0.2715206594997256,0.2757952893996756,0,0
"N=7,H=4",7400392,4,7,1.0,0.4121403574792381,0.3914332081935486,0.3946797989727652,0,0
"N=7,H=4",7400393,4,7,1.0,0.3150763385711006,0.2967157259527205,0.3022785800674686,0,0
"N=7,H=4",7400394,4,7,1.0,0.263419033873797,0.25295580425281106,0.25387855384857005,0,0
"N=7,H=4",7400395,4,7,1.0,0.21039263345001824,0.20691873300852293,0.20792713306268384,0,0
"N=7,H=4",7400396,4,7,1.0,0.32306718876059504,0.3068913346502406,0.3108107095828344,0,0
"N=7,H=4",7400397,4,7,1.0,0.38262543166142904,0.3603982766935345,0.365385070313601,0,0
"N=7,H=4",7400398,4,7,1.0,0.35632739825206217,0.3404180990637049,0.3471300481538867,0,0
"N=7,H=4",7400399,4,7,1.0,0.22187440732694616,0.21446570326879266,0.21852387124417455,0,0
"N=7,H=5",7500000,5,7,1.0,0.410618645377886,0.3897149631534949,0.39409351865629544,0,0
"N=7,H=5",7500001,5,7,1.0,0.4436139198972228,0.42158804116482224,0.4268490959849937,0,0
"N=7,H=5",7500002,5,7,1.0,0.35918665373890535,0.34668321638524696,0.35196143854393586,0,0
"N=7,H=5",7500003,5,7,1.0,0.40105850286515177,0.3862981564429806,0.3923999621925252,0,0
"N=7,H=5",7500004,5,7,1.0,0.39985488008674225,0.38467310582615377,0.3948504282471135,0,0
"N=7,H=5",7500005,5,7,1.0,0.4537378610438278,0.4466966201827475,0.4498906212575,0,0
"N=7,H=5",7500006,5,7,1.0,0.4436010009972284,0.4256688584143426,0.435793890887099,0,0
"N=7,H=5",7500007,5,7,1.0,0.3349557328551593,0.3256219892063964,0.3318899860195212,0,0
"N=7,H=5",7500008,5,7,1.0,0.3784705209707037,0.36403767390199304,0.3698811399281943,0,0
"N=7,H=5",7500009,5,7,1.0,0.44090698588029437,0.40601520804547375,0.4111628222353634,0,0
"N=7,H=5",7500010,5,7,1.0,0.43200361196537657,0.414711085878303,0.418471377030069,0,0
"N=7,H=5",7500011,5,7,1.0,0.288250530577361,0.28371138190724693,0.2875698383168048,0,0
"N=7,H=5",7500012,5,7,1.0,0.49095491936529173,0.46794430951856736,0.47506488527864627,0,0
"N=7,H=5",7500013,5,7,1.0,0.5279869066583565,0.5040834651072796,0.5116298526893073,0,0
"N=7,H=5",7500014,5,7,1.0,0.4972605608317721,0.4738006044470035,0.4828645630891139,0,0
"N=7,H=5",7500015,5,7,1.0,0.22034527286088473,0.21318283720692982,0.21554934129980802,0,0
"N=7,H=5",7500016,5,7,1.0,0.40974089775669853,0.38823627266877475,0.3909542328521898,0,0
"N=7,H=5",7500017,5,7,1.0,0.3765757194401273,0.36356719886204053,0.3654848278873256,0,0
"N=7,H=5",7500018,5,7,1.0,0.43247598839874984,0.4128234648970903,0.42254886025089383,0,0
"N=7,H=5",7500019,5,7,1.0,0.43566188302003206,0.4123060600924049,0.4174278194590426,0,0
"N=7,H=5",7500020,5,7,1.0,0.4096603731777425,0.38909582262253056,0.3988581304219664,0,0
"N=7,H=5",7500021,5,7,1.0,0.3864849530522033,0.36818396553633803,0.37381248285405194,0,0
"N=7,H=5",7500022,5,7,1.0,0.4373929222083932,0.41717658843591576,0.42610231031856394,0,0
"N=7,H=5",7500023,5,7,1.0,0.3598025856434123,0.34717502954837465,0.35415156855488994,0,0
"N=7,H=5",7500024,5,7,1.0,0.3257427957987193,0.31687633992444353,0.32129191504336635,0,0
"N=7,H=5",7500025,5,7,1.0,0.43001394992982905,0.40528823732979685,0.41094834506637257,0,0
"N=7,H=5",7500026,5,7,1.0,0.3898789096276993,0.3697817521635161,0.377298021705657,0,0
"N=7,H=5",7500027,5,7,1.0,0.36042654433848803,0.34836343704903017,0.3555108734797563,0,0
"N=7,H=5",7500028,5,7,1.0,0.5307298880597312,0.5081465250798655,0.5144910439753364,0,0
"N=7,H=5",7500029,5,7,1.0,0.3438563139738834,0.3294909482622315,0.3356937352394406,0,0
"N=7,H=5",7500030,5,7,1.0,0.41932054038611366,0.4042639314155725,0.41309250160126726,0,0
"N=7,H=5",7500031,5,7,1.0,0.3322789402730659,0.3262926832402309,0.3297231403835245,0,0
"N=7,H=5",7500032,5,7,1.0,0.4283545980517229,0.40961552222391173,0.41598122593292597,0,0
"N=7,H=5",7500033,5,7,1.0,0.37494572089743156,0.3576106388129994,0.36383462937593913,0,0
"N=7,H=5",7500034,5,7,1.0,0.531266311590545,0.5041238890075018,0.5116098939944546,0,0
"N=7,H=5",7500035,5,7,1.0,0.5103377552919459,0.4769344870194283,0.4838431694937561,0,0
"N=7,H=5",7500036,5,7,1.0,0.3144848192297497,0.3018987950175311,0.3064005266026134,0,0
"N=7,H=5",7500037,5,7,1.0,0.40561072112555696,0.39085446998716705,0.3966609077416897,0,0
"N=7,H=5",7500038,5,7,1.0,0.3860195425321243,0.37053258100957776,0.37712515987063217,0,0
"N=7,H=5",7500039,5,7,1.0,0.6156712560222986,0.5690550374471869,0.5838343864046682,0,0
"N=7,H=5",7500040,5,7,1.0,0.45923043013629533,0.4340300945540316,0.44163247016752316,0,0
"N=7,H=5",7500041,5,7,1.0,0.3196679011468538,0.3012325238152478,0.3080754655514376,0,0
"N=7,H=5",7500042,5,7,1.0,0.4638160333205557,0.44397808169360836,0.45058421769839474,0,0
"N=7,H=5",7500043,5,7,1.0,0.48225436149972434,0.4649378211516694,0.47228441195839915,0,0
"N=7,H=5",7500044,5,7,1.0,0.3028417131159235,0.29026346756261046,0.2935197375253274,0,0
"N=7,H=5",7500045,5,7,1.0,0.4442051029929041,0.42243808906388497,0.4306078686511534,0,0
"N=7,H=5",7500046,5,7,1.0,0.30980946443849056,0.3009363840774929,0.3024098965148796,0,0
"N=7,H=5",7500047,5,7,1.0,0.34524804340119686,0.3342716287481003,0.3373210371280251,0,0
"N=7,H=5",7500048,5,7,1.0,0.33462369157597316,0.3216502995068217,0.3244299007285346,0,0
"N=7,H=5",7500049,5,7,1.0,0.3945529075928003,0.3860046819747088,0.38996531940730117,0,0
"N=7,H=5",7500050,5,7,1.0,0.3652017440261469,0.3480002248507114,0.3533285879494692,0,0
"N=7,H=5",7500051,5,7,1.0,0.26701643102695055,0.260665912688977,0.2639898920089427,0,0
"N=7,H=5",7500052,5,7,1.0,0.318238079568222,0.310801447060491,0.3145952048010223,0,0
"N=7,H=5",7500053,5,7,1.0,0.4341267980618518,0.42148057301053493,0.4237866248243304,0,0
"N=7,H=5",7500054,5,7,1.0,0.3410583524001653,0.33355871028734363,0.3377186842283097,0,0
"N=7,H=5",7500055,5,7,1.0,0.39647886497174123,0.3816689447230313,0.38728364609774174,0,0
"N=7,H=5",7500056,5,7,1.0,0.4216106114049296,0.40622753538105527,0.41192958436625204,0,0
"N=7,H=5",7500057,5,7,1.0,0.40453273418299224,0.3848881838862354,0.39253906057592636,0,0
"N=7,H=5",7500058,5,7,1.0,0.4080274871235726,0.38434047524471515,0.3886969887009226,0,0
"N=7,H=5",7500059,5,7,1.0,0.45007813643785516,0.4309421971706159,0.43670103266275156,0,0
"N=7,H=5",7500060,5,7,1.0,0.48321379905912376,0.4570287590592502,0.46576110728040976,0,0
"N=7,H=5",7500061,5,7,1.0,0.43558244030518656,0.42596700755489375,0.429695292015836,0,0
"N=7,H=5",7500062,5,7,1.0,0.3729057080009066,0.362461493110639,0.36899655862381275,0,0
"N=7,H=5",7500063,5,7,1.0,0.38406172617126405,0.3621611236553917,0.3678655293488422,0,0
"N=7,H=5",7500064,5,7,1.0,0.3094418240979479,0.29806648833263966,0.3026147945285993,0,0
"N=7,H=5",7500065,5,7,1.0,0.48089184874643304,0.44635964228857494,0.4647029440974718,0,0
"N=7,H=5",7500066,5,7,1.0,0.5483390742952006,0.5224565814821064,0.5277353126297382,0,0
"N=7,H=5",7500067,5,7,1.0,0.44917125777278744,0.4296895723791553,0.43195411829731417,0,0
"N=7,H=5",7500068,5,7,1.0,0.43629149232475556,0.41039475504353967,0.42068654680436807,0,0
"N=7,H=5",7500069,5,7,1.0,0.42870755711719516,0.4062047092817157,0.41485396421370957,0,0
"N=7,H=5",7500070,5,7,1.0,0.4838804702959035,0.4488066840300536,0.4599166959498277,0,0
"N=7,H=5",7500071,5,7,1.0,0.4790355875742788,0.4534672880649519,0.459036837118361,0,0
"N=7,H=5",7500072,5,7,1.0,0.3237107994235748,0.31208156661075753,0.3130464371618856,0,0
"N=7,H=5",7500073,5,7,1.0,0.5117965099902799,0.482332920123426,0.4905947769389013,0,0
"N=7,H=5",7500074,5,7,1.0,0.21997889606089152,0.20947849616490372,0.21183132780406425,0,0
"N=7,H=5",7500075,5,7,1.0,0.5154745342550694,0.48919550756990715,0.4987751178666724,0,0
"N=7,H=5",7500076,5,7,1.0,0.39620701293115035,0.37170342039053894,0.3766479905394047,0,0
"N=7,H=5",7500077,5,7,1.0,0.3777443334061068,0.35856216973483385,0.36614299574634745,0,0
"N=7,H=5",7500078,5,7,1.0,0.47056829571653064,0.4508047379374462,0.45810626700654544,0,0
"N=7,H=5",7500079,5,7,1.0,0.3295728621410153,0.3220284146598666,0.325376475626418,0,0
"N=7,H=5",7500080,5,7,1.0,0.43219541105681214,0.411611109612381,0.4162738365830899,0,0
"N=7,H=5",7500081,5,7,1.0,0.3799661300230692,0.36294286413022697,0.3672486148313706,0,0
"N=7,H=5",7500082,5,7,1.0,0.41200213357098703,0.39239440156249095,0.3988333206966636,0,0
"N=7,H=5",7500083,5,7,1.0,0.4103837494495133,0.39002983290889676,0.399813308517596,0,0
"N=7,H=5",7500084,5,7,1.0,0.411274459525644,0.39997961352059475,0.40729568358804363,0,0
"N=7,H=5",7500085,5,7,1.0,0.36638325632724134,0.3541885288215982,0.3595559737869646,0,0
"N=7,H=5",7500086,5,7,1.0,0.3638032663703368,0.3460099282734086,0.34956676019754895,0,0
"N=7,H=5",7500087,5,7,1.0,0.48414794282347334,0.45163604239410965,0.4573497719602063,0,0
"N=7,H=5",7500088,5,7,1.0,0.33347792002838933,0.3198778606576899,0.32881004940729414,0,0
"N=7,H=5",7500089,5,7,1.0,0.4022863012666869,0.3848155062931964,0.3889043248823626,0,0
"N=7,H=5",7500090,5,7,1.0,0.4438118644589994,0.4157287613817213,0.4232181991442549,0,0
"N=7,H=5",7500091,5,7,1.0,0.39190145366486606,0.3759668203711749,0.38501661362947986,0,0
"N=7,H=5",7500092,5,7,1.0,0.3517634850953053,0.3367358501186819,0.34440716642840324,0,0
"N=7,H=5",7500093,5,7,1.0,0.4071286611628555,0.3803650257642688,0.39084272730392505,0,0
"N=7,H=5",7500094,5,7,1.0,0.4429441921447953,0.42166584693419384,0.42580822768168836,0,0
"N=7,H=5",7500095,5,7,1.0,0.3872054190743204,0.3717490730753776,0.37609054127369396,0,0
"N=7,H=5",7500096,5,7,1.0,0.5116980265560409,0.49737961845420164,0.5011276537740667,0,0
"N=7,H=5",7500097,5,7,1.0,0.4009768823466861,0.38685893706405894,0.390095199904195,0,0
"N=7,H=5",7500098,5,7,1.0,0.3212708047542153,0.3164969339316346,0.3208822647567498,0,0
"N=7,H=5",7500099,5,7,1.0,0.3113915869075489,0.2968095513589889,0.3017668524984332,0,0
"N=7,H=5",7500100,5,7,1.0,0.27033390357277554,0.2617119190208022,0.26544356024483495,0,0
"N=7,H=5",7500101,5,7,1.0,0.3882192975655333,0.37107648191781817,0.37643837932346186,0,0
"N=7,H=5",7500102,5,7,1.0,0.4794809461013722,0.463884242915526,0.46593973520601395,0,0
"N=7,H=5",7500103,5,7,1.0,0.3813594518933941,0.3623076205131378,0.36811158273727235,0,0
"N=7,H=5",7500104,5,7,1.0,0.48037307909840915,0.46518270660356065,0.47051506702844,0,0
"N=7,H=5",7500105,5,7,1.0,0.33352609618422835,0.3223962083722307,0.3264753357543122,0,0
"N=7,H=5",7500106,5,7,1.0,0.31809375279097685,0.3036886940679963,0.30622542797833785,0,0
"N=7,H=5",7500107,5,7,1.0,0.33262275827520854,0.3181214961843688,0.3235950042843575,0,0
"N=7,H=5",7500108,5,7,1.0,0.401157715324968,0.38170300215675046,0.39096775777597825,0,0
"N=7,H=5",7500109,5,7,1.0,0.3145338088174238,0.29684555835892434,0.30193203021028525,0,0
"N=7,H=5",7500110,5,7,1.0,0.31245940915358295,0.30295707953820766,0.30718700384407266,0,0
"N=7,H=5",7500111,5,7,1.0,0.30773205884220084,0.29883190380481095,0.30371808571524217,0,0
"N=7,H=5",7500112,5,7,1.0,0.3491760737352916,0.33405245600040057,0.34085957231789876,0,0
"N=7,H=5",7500113,5,7,1.0,0.3709209561699014,0.3541339159797311,0.36267085656961473,0,0
"N=7,H=5",7500114,5,7,1.0,0.5389861354779583,0.4989857441318496,0.504914427536963,0,0
"N=7,H=5",7500115,5,7,1.0,0.37778499206146576,0.3611568857027372,0.36617531580483326,0,0
"N=7,H=5",7500116,5,7,1.0,0.3648000874426726,0.34841676479719735,0.35569898880070316,0,0
"N=7,H=5",7500117,5,7,1.0,0.5381792485587973,0.5105715320947907,0.521295253032281,0,0
"N=7,H=5",7500118,5,7,1.0,0.37048516842813073,0.3488728858543011,0.35563022643154285,0,0
"N=7,H=5",7500119,5,7,1.0,0.42772035809451286,0.41313805101923345,0.41665936999254055,0,0
"N=7,H=5",7500120,5,7,1.0,0.37182888696289623,0.35806636940535114,0.366166036020831,0,0
"N=7,H=5",7500121,5,7,1.0,0.4291981911870361,0.40532272634255634,0.41165809602739717,0,0
"N=7,H=5",7500122,5,7,1.0,0.3441296858914005,0.33509305701203174,0.337958696489295,0,0
"N=7,H=5",7500123,5,7,1.0,0.3363780248632189,0.325983783346528,0.32987787071399527,0,0
"N=7,H=5",7500124,5,7,1.0,0.5509341631729604,0.5226938803949644,0.5274191039531748,0,0
"N=7,H=5",7500125,5,7,1.0,0.38625131750707326,0.37106623550508266,0.37428034351894274,0,0
"N=7,H=5",7500126,5,7,1.0,0.34682938580957856,0.32877435099951224,0.3358766243106668,0,0
"N=7,H=5",7500127,5,7,1.0,0.5370267371669799,0.5131299029427119,0.5212151369913215,0,0
"N=7,H=5",7500128,5,7,1.0,0.34474423888327166,0.32765730732826154,0.3299809817619701,0,0
"N=7,H=5",7500129,5,7,1.0,0.5114902049817015,0.4851388891462254,0.48923619568548554,0,0
"N=7,H=5",7500130,5,7,1.0,0.4665266264363851,0.4478043588792787,0.45321784331867754,0,0
"N=7,H=5",7500131,5,7,1.0,0.4219682648951885,0.40235035351245246,0.40866932049462845,0,0
"N=7,H=5",7500132,5,7,1.0,0.4848497940040198,0.46463507837709056,0.46936910871188875,0,0
"N=7,H=5",7500133,5,7,1.0,0.49085033096265385,0.4642435876593825,0.47205677816481567,0,0
"N=7,H=5",7500134,5,7,1.0,0.49880797862209164,0.464364526822136,0.4727429093103007,0,0
"N=7,H=5",7500135,5,7,1.0,0.4323652388436469,0.41894595179335986,0.4229265701752322,0,0
"N=7,H=5",7500136,5,7,1.0,0.3403176193285044,0.3287617647536115,0.3324253130213602,0,0
"N=7,H=5",7500137,5,7,1.0,0.29949910832965215,0.2947979330575338,0.29693427383628884,0,0
"N=7,H=5",7500138,5,7,1.0,0.47769252666952966,0.45241016345123564,0.4630762751963601,0,0
"N=7,H=5",7500139,5,7,1.0,0.3862105577010894,0.37156800374723103,0.37652136824584,0,0
"N=7,H=5",7500140,5,7,1.0,0.43006003341516547,0.4147528916072603,0.4171354599953767,0,0
"N=7,H=5",7500141,5,7,1.0,0.5790657711603745,0.5427011367088641,0.5494948692564846,0,0
"N=7,H=5",7500142,5,7,1.0,0.3445111625727275,0.3296234613206146,0.33286220615002365,0,0
"N=7,H=5",7500143,5,7,1.0,0.6162752132450597,0.5754449652583281,0.5818603854784173,0,0
"N=7,H=5",7500144,5,7,1.0,0.5549342767136669,0.5297791614322945,0.536795468593423,0,0
"N=7,H=5",7500145,5,7,1.0,0.3921076347958313,0.3738078475929306,0.38239814160987967,0,0
"N=7,H=5",7500146,5,7,1.0,0.4031443526745686,0.3815519024839165,0.3907961782115006,0,0
"N=7,H=5",7500147,5,7,1.0,0.3675690155059455,0.35478267968040167,0.35781965777865987,0,0
"N=7,H=5",7500148,5,7,1.0,0.3167673733261428,0.3029381244476331,0.30459633171244516,0,0
"N=7,H=5",7500149,5,7,1.0,0.3093864367240635,0.29823931663410985,0.3000020143933023,0,0
"N=7,H=5",7500150,5,7,1.0,0.45563577118677095,0.430760325962833,0.4411330490922358,0,0
"N=7,H=5",7500151,5,7,1.0,0.4752005481272981,0.4572896257334569,0.4597174067393532,0,0
"N=7,H=5",7500152,5,7,1.0,0.45661867981940546,0.43933527704760406,0.44435978870322473,0,0
"N=7,H=5",7500153,5,7,1.0,0.5099132942646097,0.4892792454590892,0.49344692773607624,0,0
"N=7,H=5",7500154,5,7,1.0,0.2619277026682453,0.2554701016796517,0.2595391844355857,0,0
"N=7,H=5",7500155,5,7,1.0,0.4828283570660795,0.458162560524863,0.4745979021745117,0,0
"N=7,H=5",7500156,5,7,1.0,0.3480296818124314,0.33506953356202573,0.33892866209545186,0,0
"N=7,H=5",7500157,5,7,1.0,0.4715561517930248,0.45086982975702583,0.4547263765648787,0,0
"N=7,H=5",7500158,5,7,1.0,0.42577413155078214,0.4057246529215548,0.41231739272443513,0,0
"N=7,H=5",7500159,5,7,1.0,0.5692543623141645,0.5344896190824908,0.5366942246011283,0,0
"N=7,H=5",7500160,5,7,1.0,0.3137911668562298,0.29885336313164435,0.30314316559557714,0,0
"N=7,H=5",7500161,5,7,1.0,0.3843685020063806,0.3626854697085719,0.36838921082772347,0,0
"N=7,H=5",7500162,5,7,1.0,0.42024712618798665,0.4005995668556392,0.40803402697291374,0,0
"N=7,H=5",7500163,5,7,1.0,0.3727005306022163,0.3621826018337556,0.3669654181638833,0,0
"N=7,H=5",7500164,5,7,1.0,0.41285948827902363,0.39558139932839254,0.39937366733462926,0,0
"N=7,H=5",7500165,5,7,1.0,0.3372157672927954,0.3302359489336938,0.3330698857423276,0,0
"N=7,H=5",7500166,5,7,1.0,0.48455282385491705,0.45946058096919207,0.46412788434309893,0,0
"N=7,H=5",7500167,5,7,1.0,0.3782498824769968,0.3563557448938138,0.3642706110173158,0,0
"N=7,H=5",7500168,5,7,1.0,0.473043404153771,0.441832766639339,0.45374294024262307,0,0
"N=7,H=5",7500169,5,7,1.0,0.3793698261418763,0.3647026254464242,0.36965524738490285,0,0
"N=7,H=5",7500170,5,7,1.0,0.3219215690469145,0.3125411574524376,0.31623173492705364,0,0
"N=7,H=5",7500171,5,7,1.0,0.26155776693389615,0.25311064502065245,0.2561822556598052,0,0
