setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=7,H=4",7400253,4,7,1.0,0.24140695743591764,0.2373028539868558,0.24147792659383063,0,0
"N=7,H=4",7400254,4,7,1.0,0.3334071313129373,0.32445508142757223,0.32755870715310487,0,0
"N=7,H=4",7400255,4,7,1.0,0.24524876303322596,0.2401292927511021,0.24210924676130055,0,0
"N=7,H=4",7400256,4,7,1.0,0.2336955365792219,0.21903310758043737,0.22388863540889087,0,0
"N=7,H=4",7400257,4,7,1.0,0.343984722475038,0.33469502416884245,0.33874979739154054,0,0
"N=7,H=4",7400258,4,7,1.0,0.37974968391868336,0.36220268797038124,0.36772193430174754,0,0
"N=7,H=4",7400259,4,7,1.0,0.3648029412254263,0.3464080964512515,0.35221651599806003,0,0
"N=7,H=4",7400260,4,7,1.0,0.4256778303118917,0.3987097798978297,0.4063783022284306,0,0
"N=7,H=4",7400261,4,7,1.0,0.3452150195905556,0.329161144003094,0.3319713261692271,0,0
"N=7,H=4",7400262,4,7,1.0,0.33730183877395226,0.3216362023348493,0.326310903629233,0,0
"N=7,H=4",7400263,4,7,1.0,0.20000765470463225,0.1939065339192691,0.19820101456853648,0,0
"N=7,H=4",7400264,4,7,1.0,0.28997538895015357,0.2794107652254226,0.2835486609137917,0,0
"N=7,H=4",7400265,4,7,1.0,0.26236629888902374,0.2600472350019052,0.26337636325346797,0,0
"N=7,H=4",7400266,4,7,1.0,0.35902966079584553,0.3398584046022953,0.34327619836192635,0,0
"N=7,H=4",7400267,4,7,1.0,0.22313159084046147,0.2125062528087417,0.21553822121431873,0,0
"N=7,H=4",7400268,4,7,1.0,0.3061125572047093,0.28947260472520037,0.29212678773811757,0,0
"N=7,H=4",7400269,4,7,1.0,0.4267472884152463,0.40370838558428507,0.4094181429285152,0,0
"N=7,H=4",7400270,4,7,1.0,0.29865290730151434,0.2869789347958703,0.29039819395010136,0,0
"N=7,H=4",7400271,4,7,1.0,0.4438976040544319,0.4135634628025774,0.422834420756507,0,0
"N=7,H=4",7400272,4,7,1.0,0.36370399858879365,0.34297742623927646,0.3463600169735353,0,0
"N=7,H=4",7400273,4,7,1.0,0.23797486933015594,0.22777240142669578,0.23573873307586632,0,0
"N=7,H=4",7400274,4,7,1.0,0.2815429076927119,0.26715358604455364,0.2788443262869157,0,0
"N=7,H=4",7400275,4,7,1.0,0.32584836292397446,0.31108307852562245,0.3184322321804089,0,0
"N=7,H=4",7400276,4,7,1.0,0.2526377503042189,0.24584506010455534,0.24746667543775164,0,0
"N=7,H=4",7400277,4,7,1.0,0.27396462893221946,0.2647658097983423,0.26802255932859775,0,0
"N=7,H=4",7400278,4,7,1.0,0.39990495378979485,0.37607739384003563,0.37824061690541483,0,0
"N=7,H=4",7400279,4,7,1.0,0.29977101915727633,0.2864224298850272,0.2939833146532826,0,0
"N=7,H=4",7400280,4,7,1.0,0.24224416624374645,0.23719883826086213,0.2412504197764907,0,0
"N=7,H=4",7400281,4,7,1.0,0.202277817866914,0.18963419189923314,0.19760555043033032,0,0
"N=7,H=4",7400282,4,7,1.0,0.2555406993521865,0.24741036568633062,0.252591644926015,0,0
"N=7,H=4",7400283,4,7,1.0,0.31740842132716485,0.30205030945724104,0.30849170634815,0,0
"N=7,H=4",7400284,4,7,1.0,0.38766030204382246,0.37044278737576586,0.37974025123107263,0,0
"N=7,H=4",7400285,4,7,1.0,0.39293735899813537,0.36852617486928846,0.3734955261069171,0,0
"N=7,H=4",7400286,4,7,1.0,0.3262767353476816,0.3162829783131834,0.3182926251572854,0,0
"N=7,H=4",7400287,4,7,1.0,0.38634485976966126,0.3595519272925046,0.3679715250070137,0,0
"N=7,H=4",7400288,4,7,1.0,0.27241090002834206,0.2631715572578251,0.2693491672484043,0,0
"N=7,H=4",7400289,4,7,1.0,0.3114016776034709,0.2931842811920246,0.29712747922087857,0,0
"N=7,H=4",7400290,4,7,1.0,0.40072322841421026,0.3771626231497699,0.38087728244105157,0,0
"N=7,H=4",7400291,4,7,1.0,0.3974659340416522,0.3746770300349521,0.37868099327367105,0,0
"N=7,H=4",7400292,4,7,1.0,0.3185689268099533,0.3095752736292538,0.31534090416527355,0,0
"N=7,H=4",7400293,4,7,1.0,0.328914208845846,0.30283436881711695,0.31115179778586505,0,0
"N=7,H=4",7400294,4,7,1.0,0.2508446373719624,0.23646950065836028,0.2415187236648868,0,0
"N=7,H=4",7400295,4,7,1.0,0.267304769992895,0.2614657866168268,0.26847435363170674,0,0
"N=7,H=4",7400296,4,7,1.0,0.3766200760510747,0.36171342566012493,0.36881483639137735,0,0
"N=7,H=4",7400297,4,7,1.0,0.3414013227165846,0.33292000240701813,0.3362265053349388,0,0
"N=7,H=4",7400298,4,7,1.0,0.427428542031282,0.40450168256484825,0.4058703200168598,0,0
"N=7,H=4",7400299,4,7,1.0,0.2587701824157994,0.24996756825690974,0.2522071608361545,0,0
"N=7,H=4",7400300,4,7,1.0,0.3499829377630041,0.3316356777570999,0.33545869310604715,0,0
"N=7,H=4",7400301,4,7,1.0,0.25016309804440784,0.24538970969920654,0.25479583045494314,0,0
"N=7,H=4",7400302,4,7,1.0,0.28812940165418327,0.27518473983233827,0.2766082700859287,0,0
"N=7,H=4",7400303,4,7,1.0,0.29296679348074167,0.2867915384920095,0.2908491326035798,0,0
"N=7,H=4",7400304,4,7,1.0,0.37911836004125954,0.35979437870950204,0.36655970229688717,0,0
"N=7,H=4",7400305,4,7,1.0,0.2668581044422453,0.2561225043271392,0.25869795583778776,0,0
"N=7,H=4",7400306,4,7,1.0,0.2819639786727306,0.27361389928313284,0.2752555281851635,0,0
"N=7,H=4",7400307,4,7,1.0,0.37703882909709174,0.35647852675555475,0.3645561460499289,0,0
"N=7,H=4",7400308,4,7,1.0,0.31816497419888184,0.306267888459402,0.3098952843293689,0,0
"N=7,H=4",7400309,4,7,1.0,0.4215306020681554,0.3987405035091405,0.40201189770737566,0,0
"N=7,H=4",7400310,4,7,1.0,0.2888129728416525,0.281866935473887,0.28266472064750664,0,0
"N=7,H=4",7400311,4,7,1.0,0.30190856291573953,0.28551308959176736,0.2923715104550674,0,0
"N=7,H=4",7400312,4,7,1.0,0.3244152303692947,0.31646552569553427,0.32122803170459857,0,0
"N=7,H=4",7400313,4,7,1.0,0.36176444212659153,0.3509211375026794,0.3555775612587776,0,0
"N=7,H=4",7400314,4,7,1.0,0.37914885825228173,0.3545520241916255,0.35907816495753164,0,0
"N=7,H=4",7400315,4,7,1.0,0.3228976216049213,0.30657628299298806,0.31412489065547416,0,0
"N=7,H=4",7400316,4,7,1.0,0.30390854156689867,0.2903809058794777,0.29714629215722965,0,0
"N=7,H=4",7400317,4,7,1.0,0.3722382923338109,0.3476377964435005,0.3556424788918493,0,0
"N=7,H=4",7400318,4,7,1.0,0.19610800783549948,0.18869500313236412,0.1919148217239588,0,0
"N=7,H=4",7400319,4,7,1.0,0.3587300874417451,0.34838432005142095,0.3538901897932464,0,0
"N=7,H=4",7400320,4,7,1.0,0.36893763188146883,0.3563679375685604,0.358687512498759,0,0
"N=7,H=4",7400321,4,7,1.0,0.2585584923747061,0.25221329080310423,0.2542898748440069,0,0
"N=7,H=4",7400322,4,7,1.0,0.31438002901541356,0.295814015347058,0.30231996146526136,0,0
"N=7,H=4",7400323,4,7,1.0,0.3150474664763639,0.30460466577519746,0.31200441180330385,0,0
"N=7,H=4",7400324,4,7,1.0,0.399374853105748,0.3769703027586195,0.38083867153948375,0,0
"N=7,H=4",7400325,4,7,1.0,0.30005643345499916,0.28620803935557726,0.2919460650954999,0,0
"N=7,H=4",7400326,4,7,1.0,0.33213828280297153,0.3090049064574907,0.3136924779138083,0,0
"N=7,H=4",7400327,4,7,1.0,0.3503194231410989,0.33596400333457693,0.33844177403112913,0,0
"N=7,H=4",7400328,4,7,1.0,0.2258925922305217,0.2131889597139733,0.2152854708248791,0,0
"N=7,H=4",7400329,4,7,1.0,0.36762394616673927,0.3511101781891454,0.3567718945798303,0,0
"N=7,H=4",7400330,4,7,1.0,0.421916474538865,0.4113862951213738,0.41589328498626443,0,0
"N=7,H=4",7400331,4,7,1.0,0.33767107599053675,0.32306498602259237,0.3247560912950308,0,0
"N=7,H=4",7400332,4,7,1.0,0.30947091679325,0.2903048564014482,0.2960613054750915,0,0
"N=7,H=4",7400333,4,7,1.0,0.3828544391195277,0.3627059647057501,0.37538542700477284,0,0
"N=7,H=4",7400334,4,7,1.0,0.3340750888381753,0.326273610147332,0.3298581046327057,0,0
"N=7,H=4",7400335,4,7,1.0,0.2878901441876199,0.27301534005235495,0.2777919329938675,0,0
"N=7,H=4",7400336,4,7,1.0,0.17333475283682784,0.17329313242612265,0.17613658923425718,0,0
"N=7,H=4",7400337,4,7,1.0,0.4331574558041643,0.41302277509394575,0.4191195478106245,0,0
"N=7,H=4",7400338,4,7,1.0,0.3423400236767678,0.3210282552697902,0.32797814713995815,0,0
"N=7,H=4",7400339,4,7,1.0,0.34247930765568746,0.3247474584423069,0.3261281379834284,0,0
"N=7,H=4",7400340,4,7,1.0,0.31172695567650976,0.2974258329942337,0.30357325880462593,0,0
"N=7,H=4",7400341,4,7,1.0,0.3821870101635978,0.36386581540991964,0.37117585618767435,0,0
"N=7,H=4",7400342,4,7,1.0,0.27327823586556005,0.26058420064296234,0.26429839205341266,0,0
"N=7,H=4",7400343,4,7,1.0,0.394977099139447,0.3793985651295884,0.3846490832190462,0,0
"N=7,H=4",7400344,4,7,1.0,0.3092907775548573,0.2998153463906119,0.3069311720456473,0,0
"N=7,H=4",7400345,4,7,1.0,0.32138656897765516,0.30924684612917336,0.3131441536890562,0,0
"N=7,H=4",7400346,4,7,1.0,0.3273873221224265,0.30963201197670465,0.3181720619033676,0,0
"N=7,H=4",7400347,4,7,1.0,0.2950782038471438,0.2797401355027188,0.28296658673483704,0,0
"N=7,H=4",7400348,4,7,1.0,0.3012270227833338,0.2829755900789253,0.28723543301098986,0,0
"N=7,H=4",7400349,4,7,1.0,0.2606811956546728,0.2550331951078482,0.25814849040761356,0,0
"N=7,H=4",7400350,4,7,1.0,0.40139509866604284,0.37767510970113516,0.38223541175363307,0,0
"N=7,H=4",7400351,4,7,1.0,0.26273316161162796,0.25502781207840364,0.2563662841441137,0,0
"N=7,H=4",7400352,4,7,1.0,0.3680686898212936,0.34531139201375916,0.3512316434005531,0,0
"N=7,H=4",7400353,4,7,1.0,0.30801797595507574,0.3005403813789279,0.3065442723106639,0,0
"N=7,H=4",7400354,4,7,1.0,0.29622694515908915,0.27912016960735486,0.2856190794971203,0,0
"N=7,H=4",7400355,4,7,1.0,0.3825541002203295,0.35291979410477553,0.35843841580201524,0,0
"N=7,H=4",7400356,4,7,1.0,0.23468272636459223,0.22877505661672856,0.23183988282718623,0,0
"N=7,H=4",7400357,4,7,1.0,0.5307266743223377,0.4978349784001722,0.5029690982314493,0,0
"N=7,H=4",7400358,4,7,1.0,0.23765003443892613,0.23911675970785046,0.24305551884882098,1,0
"N=7,H=4",7400359,4,7,1.0,0.34503732908340845,0.3284488826044074,0.3341919120104421,0,0
"N=7,H=4",7400360,4,7,1.0,0.3028438866788568,0.28913061359470266,0.2943421771189332,0,0
"N=7,H=4",7400361,4,7,1.0,0.38426826555446764,0.3674855772914653,0.3733156405066006,0,0
"N=7,H=4",7400362,4,7,1.0,0.43720172468665086,0.40907527315300646,0.4168673861155011,0,0
"N=7,H=4",7400363,4,7,1.0,0.32154483346515284,0.30228452817120505,0.30839626425444,0,0
"N=7,H=4",7400364,4,7,1.0,0.39652305075550304,0.3734010483890826,0.37938420990951427,0,0
"N=7,H=4",7400365,4,7,1.0,0.29087399233374306,0.28219642870818207,0.2853837425564808,0,0
"N=7,H=4",7400366,4,7,1.0,0.27006105957742116,0.25988620207360547,0.2658647791163924,0,0
"N=7,H=4",7400367,4,7,1.0,0.4024041874537285,0.3779509290083938,0.3867625485290937,0,0
"N=7,H=4",7400368,4,7,1.0,0.3854035648916815,0.366909937994533,0.3684531293955817,0,0
"N=7,H=4",7400369,4,7,1.0,0.37145376781514755,0.360459435777385,0.36518209182406847,0,0
"N=7,H=4",7400370,4,7,1.0,0.3244875437824501,0.3062263162966212,0.31423422618487107,0,0
"N=7,H=4",7400371,4,7,1.0,0.3776671602385703,0.3631306151208033,0.3677570965687563,0,0
"N=7,H=4",7400372,4,7,1.0,0.3530289120167691,0.3333063059573813,0.33866264331417156,0,0
"N=7,H=4",7400373,4,7,1.0,0.27725332962173066,0.2710748210195352,0.27333007738165116,0,0
"N=7,H=4",7400374,4,7,1.0,0.460092788281082,0.4299804446232794,0.44069968678902427,0,0
"N=7,H=4",7400375,4,7,1.0,0.3486269610232925,0.32635892464881006,0.3321486827164139,0,0
"N=7,H=4",7400376,4,7,1.0,0.26424680189056005,0.2524089918186096,0.2583499607026661,0,0
"N=7,H=4",7400377,4,7,1.0,0.2296455613189266,0.2155807928028281,0.22512591485825345,0,0
"N=7,H=4",7400378,4,7,1.0,0.26309809508954174,0.2552191363649081,0.25721647985133395,0,0
"N=7,H=4",7400379,4,7,1.0,0.31400465203710354,0.3037941821590488,0.30671809094503794,0,0
"N=7,H=4",7400380,4,7,1.0,0.24854942872883284,0.23964902347809666,0.2427262543867673,0,0
"N=7,H=4",7400381,4,7,1.0,0.3338573672607067,0.32635175372418107,0.32901351652519917,0,0
"N=7,H=4",7400382,4,7,1.0,0.30021984729951323,0.29109447673575,0.296815935071712,0,0
"N=7,H=4",7400383,4,7,1.0,0.28352952156965183,0.2760478776455437,0.2799586312824214,0,0
"N=7,H=4",7400384,4,7,1.0,0.2898488176346766,0.2794751543203284,0.28211727791354124,0,0
"N=7,H=4",7400385,4,7,1.0,0.25404118409387816,0.24561063621410562,0.2504506593313078,0,0
"N=7,H=4",7400386,4,7,1.0,0.36529076926139614,0.34603027467865627,0.3514989845680938,0,0
"N=7,H=4",7400387,4,7,1.0,0.27920497929354104,0.27033696308839256,0.2763258119015932,0,0
"N=7,H=4",7400388,4,7,1.0,0.21954312470317688,0.2117622307457198,0.2182274454719097,0,0
"N=7,H=4",7400389,4,7,1.0,0.35185816529180675,0.3375063214430525,0.34083657607895335,0,0
"N=7,H=4",7400390,4,7,1.0,0.3424159676615241,0.3231898744303921,0.32874680196932,0,0
"N=7,H=4",7400391,4,7,1.0,0.2505311013942342,0.24251138180876647,0.24980367333700232,0,0
"N=7,H=4",7400392,4,7,1.0,0.321052443161906,0.31431733900395975,0.3177593293748566,0,0
"N=7,H=4",7400393,4,7,1.0,0.2745357358129822,0.26362944872782224,0.2667338787453516,0,0
"N=7,H=4",7400394,4,7,1.0,0.29964424695827674,0.2798032738245593,0.28520323994911906,0,0
"N=7,H=4",7400395,4,7,1.0,0.32300058249938174,0.3106798786952804,0.3155281905593819,0,0
"N=7,H=4",7400396,4,7,1.0,0.22434742523719775,0.2205904010183854,0.22496588176993457,0,0
"N=7,H=4",7400397,4,7,1.0,0.4537321861147953,0.4412037091478649,0.44346703694250283,0,0
"N=7,H=4",7400398,4,7,1.0,0.2611297884542611,0.2521921958813686,0.25621828959532156,0,0
"N=7,H=4",7400399,4,7,1.0,0.31420229194866867,0.30197973876042716,0.30594416153792237,0,0
"N=7,H=5",7500000,5,7,1.0,0.35382269239886327,0.34222147091651556,0.347910741607968,0,0
"N=7,H=5",7500001,5,7,1.0,0.4017851413807112,0.3839945291024113,0.3865234808816302,0,0
"N=7,H=5",7500002,5,7,1.0,0.5411471846880342,0.5114530011756809,0.5218373694424269,0,0
"N=7,H=5",7500003,5,7,1.0,0.3146770759899163,0.3037182503549798,0.3080763029064594,0,0
"N=7,H=5",7500004,5,7,1.0,0.4603505806754832,0.4429418166811108,0.4484143123648534,0,0
"N=7,H=5",7500005,5,7,1.0,0.4456630319584149,0.42404679904416664,0.4247586890639885,0,0
"N=7,H=5",7500006,5,7,1.0,0.4599603346384555,0.43392674960272115,0.4447886134991764,0,0
"N=7,H=5",7500007,5,7,1.0,0.32383656726248095,0.31169321135409517,0.3182366125507412,0,0
"N=7,H=5",7500008,5,7,1.0,0.3304540121457669,0.32028229453817425,0.3251275683133439,0,0
"N=7,H=5",7500009,5,7,1.0,0.5520732023286559,0.5218360702497352,0.5292709508960826,0,0
"N=7,H=5",7500010,5,7,1.0,0.4463287322120279,0.4279623441030954,0.43740453473278834,0,0
"N=7,H=5",7500011,5,7,1.0,0.37543797238250964,0.36143959583940505,0.36589464291497376,0,0
"N=7,H=5",7500012,5,7,1.0,0.5142799867379881,0.479721768823114,0.48745110391086677,0,0
"N=7,H=5",7500013,5,7,1.0,0.27725644930882154,0.2729126189057558,0.27459488363813445,0,0
"N=7,H=5",7500014,5,7,1.0,0.3023305318646477,0.2960152277166513,0.29930970586446853,0,0
"N=7,H=5",7500015,5,7,1.0,0.43218232670266904,0.40304419793760954,0.4069515292963888,0,0
"N=7,H=5",7500016,5,7,1.0,0.3119213016334645,0.3028746161083013,0.3066618237609722,0,0
"N=7,H=5",7500017,5,7,1.0,0.40168836765311,0.38595550004815654,0.390428677625727,0,0
"N=7,H=5",7500018,5,7,1.0,0.4909976428882057,0.4724013194463944,0.4780547330039248,0,0
"N=7,H=5",7500019,5,7,1.0,0.29354718862820084,0.28320620986875156,0.28700661872328237,0,0
"N=7,H=5",7500020,5,7,1.0,0.4609988364922565,0.4336840257442657,0.4450796736098443,0,0
"N=7,H=5",7500021,5,7,1.0,0.6065387060576207,0.5736135596489603,0.584889065023701,0,0
"N=7,H=5",7500022,5,7,1.0,0.3756421607037444,0.35910378770273205,0.3634072668670051,0,0
"N=7,H=5",7500023,5,7,1.0,0.2925725177423431,0.28025034920228176,0.28855561417624653,0,0
"N=7,H=5",7500024,5,7,1.0,0.4066922108938678,0.39147009309448305,0.3965614509111889,0,0
"N=7,H=5",7500025,5,7,1.0,0.3928586892311129,0.3764122494696406,0.38278736525579243,0,0
"N=7,H=5",7500026,5,7,1.0,0.2602969550186762,0.2534677269601526,0.2565653663484614,0,0
"N=7,H=5",7500027,5,7,1.0,0.40006575775156844,0.3887680637765546,0.39662856225280246,0,0
"N=7,H=5",7500028,5,7,1.0,0.395077552549243,0.38215912297952737,0.3848855493478768,0,0
"N=7,H=5",7500029,5,7,1.0,0.4257356009104343,0.40231537370461784,0.40566845647725924,0,0
"N=7,H=5",7500030,5,7,1.0,0.39887766930849045,0.38392240211763273,0.3898523093764895,0,0
"N=7,H=5",7500031,5,7,1.0,0.49470233125867835,0.4663827147308691,0.4743307316686403,0,0
"N=7,H=5",7500032,5,7,1.0,0.3789964445978984,0.36758892390490805,0.36980381420482494,0,0
"N=7,H=5",7500033,5,7,1.0,0.23456068910778607,0.2284487667591914,0.23192394520202475,0,0
"N=7,H=5",7500034,5,7,1.0,0.3925618496921301,0.3841069100969299,0.38750136168469995,0,0
"N=7,H=5",7500035,5,7,1.0,0.37899955831302357,0.360989803519857,0.366485969738167,0,0
"N=7,H=5",7500036,5,7,1.0,0.5095715297109156,0.4864931645055634,0.4913682132753536,0,0
"N=7,H=5",7500037,5,7,1.0,0.2404842639256124,0.23696532948765833,0.24135329769346348,0,0
"N=7,H=5",7500038,5,7,1.0,0.336973872423224,0.32229264885737346,0.3264585184401784,0,0
"N=7,H=5",7500039,5,7,1.0,0.29643702193843974,0.28834049860794164,0.29064170516544185,0,0
"N=7,H=5",7500040,5,7,1.0,0.32369284382588964,0.31994911140556603,0.32314648814432406,0,0
"N=7,H=5",7500041,5,7,1.0,0.5309201666500578,0.5082362923438625,0.5154239296633236,0,0
"N=7,H=5",7500042,5,7,1.0,0.5217086851291295,0.48588834151101756,0.4890051685939536,0,0
"N=7,H=5",7500043,5,7,1.0,0.2949842131920482,0.2845727419659374,0.2898563861395269,0,0
"N=7,H=5",7500044,5,7,1.0,0.42100878193643504,0.4003572346202524,0.40600763798990847,0,0
"N=7,H=5",7500045,5,7,1.0,0.391642840867801,0.37370426846938753,0.38318813404918906,0,0
"N=7,H=5",7500046,5,7,1.0,0.4853454996831733,0.4585431175277766,0.4688652479377545,0,0
"N=7,H=5",7500047,5,7,1.0,0.4237760441722458,0.41218135234633313,0.41573495110949876,0,0
"N=7,H=5",7500048,5,7,1.0,0.42740162634874324,0.39714521954006365,0.40644510494885333,0,0
"N=7,H=5",7500049,5,7,1.0,0.3663832100311859,0.3524371965459333,0.35545090127817724,0,0
"N=7,H=5",7500050,5,7,1.0,0.5232809660149654,0.49044994063151964,0.4975862886492549,0,0
"N=7,H=5",7500051,5,7,1.0,0.3598838972618432,0.3498717034332423,0.3543559121493922,0,0
"N=7,H=5",7500052,5,7,1.0,0.3310795113498372,0.3130123105271925,0.31871034245668783,0,0
"N=7,H=5",7500053,5,7,1.0,0.47217193009628605,0.44860154973178423,0.4548348154605206,0,0
"N=7,H=5",7500054,5,7,1.0,0.3385975927964102,0.3149910969443822,0.32477883237932936,0,0
"N=7,H=5",7500055,5,7,1.0,0.3967466563616816,0.38421564820611137,0.3932772358381019,0,0
"N=7,H=5",7500056,5,7,1.0,0.4252651186006497,0.4150844338918248,0.4193704684939315,0,0
"N=7,H=5",7500057,5,7,1.0,0.37388736828284114,0.35727428181934245,0.3636920711162442,0,0
"N=7,H=5",7500058,5,7,1.0,0.41135411447310083,0.3859933846030229,0.3911740593807896,0,0
"N=7,H=5",7500059,5,7,1.0,0.5052616896092521,0.47506426330852425,0.48380716368736376,0,0
"N=7,H=5",7500060,5,7,1.0,0.3735865515123719,0.3613131401942963,0.3665372426435774,0,0
"N=7,H=5",7500061,5,7,1.0,0.4380747524226901,0.4241618670704462,0.4270708225930264,0,0
"N=7,H=5",7500062,5,7,1.0,0.39811189238004696,0.375064913884581,0.37801956756185984,0,0
"N=7,H=5",7500063,5,7,1.0,0.48707842952619107,0.4609920340300874,0.4662440536798545,0,0
"N=7,H=5",7500064,5,7,1.0,0.34716209211708005,0.3255393424026856,0.33550551382955474,0,0
"N=7,H=5",7500065,5,7,1.0,0.41787676578601646,0.3930731522615784,0.39976811758826464,0,0
"N=7,H=5",7500066,5,7,1.0,0.4293339261489273,0.41313241080187063,0.41679654098473473,0,0
"N=7,H=5",7500067,5,7,1.0,0.3936314728385024,0.37046219833090105,0.37621399527853183,0,0
"N=7,H=5",7500068,5,7,1.0,0.38092318884241644,0.36397813022006215,0.36984993975359226,0,0
"N=7,H=5",7500069,5,7,1.0,0.37318610536311425,0.3566046965128815,0.3643526852277921,0,0
"N=7,H=5",7500070,5,7,1.0,0.2944181860782477,0.2838470672481274,0.2903315878118524,0,0
"N=7,H=5",7500071,5,7,1.0,0.481671828972709,0.46555672092795786,0.47421558278621756,0,0
"N=7,H=5",7500072,5,7,1.0,0.3631167506342798,0.35516836303655464,0.3593695951546317,0,0
"N=7,H=5",7500073,5,7,1.0,0.3896323126959294,0.3703268357901587,0.3729908345584486,0,0
"N=7,H=5",7500074,5,7,1.0,0.3039298936110836,0.29250841270165145,0.3009061454475884,0,0
"N=7,H=5",7500075,5,7,1.0,0.4560437544933679,0.4382650542992072,0.4473608510300574,0,0
"N=7,H=5",7500076,5,7,1.0,0.29207658665293446,0.28532416502853947,0.28833660757681784,0,0
"N=7,H=5",7500077,5,7,1.0,0.5020708998495481,0.48054608256264086,0.4918152644969946,0,0
"N=7,H=5",7500078,5,7,1.0,0.4420863218580725,0.4258424072397084,0.4293263049627271,0,0
"N=7,H=5",7500079,5,7,1.0,0.403383548039826,0.39198270401043794,0.3944013191939413,0,0
"N=7,H=5",7500080,5,7,1.0,0.3479622935588865,0.344619250831404,0.34906168337097826,0,0
"N=7,H=5",7500081,5,7,1.0,0.3825632990522346,0.36693027007048823,0.3700469305785105,0,0
"N=7,H=5",7500082,5,7,1.0,0.3694326950556109,0.3485771988495477,0.35538422428662814,0,0
"N=7,H=5",7500083,5,7,1.0,0.48867471079575503,0.4687750662415789,0.47478816017400327,0,0
"N=7,H=5",7500084,5,7,1.0,0.4439619401229042,0.43054080182709914,0.43771493528545885,0,0
"N=7,H=5",7500085,5,7,1.0,0.35055005109395204,0.3406609192648389,0.3438493574984642,0,0
"N=7,H=5",7500086,5,7,1.0,0.38697582289275634,0.3727315578523441,0.37697795877809537,0,0
"N=7,H=5",7500087,5,7,1.0,0.2990133080232032,0.2849210145513193,0.28880432487567487,0,0
"N=7,H=5",7500088,5,7,1.0,0.3633512912484684,0.3501933684238159,0.3553789915303995,0,0
"N=7,H=5",7500089,5,7,1.0,0.4138881142018788,0.39434562165229425,0.39826813717641185,0,0
"N=7,H=5",7500090,5,7,1.0,0.43306927427327147,0.4106959893716548,0.4146258548775209,0,0
"N=7,H=5",7500091,5,7,1.0,0.36407308987457015,0.3479292349959459,0.35094601798169994,0,0
"N=7,H=5",7500092,5,7,1.0,0.39054204751612165,0.38060425153854227,0.3859724168713256,0,0
"N=7,H=5",7500093,5,7,1.0,0.41329088672319947,0.39586011434142276,0.3998296767101017,0,0
"N=7,H=5",7500094,5,7,1.0,0.4579852636791821,0.44388908425009205,0.4482481915734758,0,0
