game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
194,0,3,1,0.6834034393434111,0.01673677267674445,-0.00728527585711386,-0.00716454910546834,-0.00012072675164542843,9.194034422677078e-17,0,0
194,3,3,1,0.7696965371561239,0.10302987048945722,0.0,0.0,0.0,0.0,0,0
194,0,3,0,0.8792595515061721,0.21259288483950545,-0.0023839897779492913,-0.002729931076171478,0.000345941298222368,1.8127860323957634e-16,0,0
194,3,1,0,0.8585381293261415,0.19187146265947486,-0.002183705701297445,-0.0024307336406691475,0.0002470279393716489,5.377642775528102e-17,0,0
194,3,0,0,0.7097505252626746,0.04308385859600794,-0.006085066943586792,-0.0068651820643394635,0.0007801151207526262,4.5102810375396984e-17,0,0
194,3,3,1,0.8509917206615927,0.18432505399492605,-0.00015370851719032075,-0.00015370851719029736,0.0,2.3391661871374758e-17,0,0
195,0,3,1,0.6251108972493356,-0.04155576941733108,-0.00017781635013347508,-0.00014287692185366876,-3.4939428279677536e-05,1.287761130369658e-16,0,0
195,0,2,1,0.8416327914181655,0.17496612475149886,-5.1384520912245435e-05,-5.589463165631788e-05,4.510110744198594e-06,1.2614692276868844e-16,0,0
195,2,1,1,0.8644985118260069,0.19783184515934027,-0.00041496750193092957,-0.0003898011397034829,-2.5166362227425713e-05,2.097931203759451e-17,0,0
195,0,2,1,0.7617529771624927,0.09508631049582605,-6.225996492165153e-05,-6.350754113623084e-05,1.247576214669884e-06,9.05850915111639e-17,0,0
195,1,0,1,0.7852230096071601,0.11855634294049344,-2.7062894647544855e-05,-7.321571389946415e-06,-1.9741323257493774e-05,1.0466616722631938e-16,0,0
195,3,3,1,0.719361340718556,0.05269467405188932,0.0,0.0,0.0,0.0,0,0
195,1,1,1,0.8066217435161973,0.13995507684953068,-0.00037733469983713963,-0.00040374551269394703,2.6410812856885124e-05,7.773729576721067e-17,0,0
195,0,1,0,0.8121793502657924,0.14551268359912573,-0.0038683743441425,-0.003712126651857097,-0.00015624769228526667,1.3617579286417936e-16,0,0
195,2,3,1,0.6423104090521433,-0.024356257614523313,-2.147592295259626e-05,-4.4238961911192186e-06,-1.70520267613644e-05,1.1264182945766588e-16,0,0
195,3,3,0,0.8379698860419591,0.17130321937529247,-0.0055136266748778695,-0.0055512978204122964,3.767114553439163e-05,3.5561831257524545e-17,0,0
195,0,0,1,0.7834571575953879,0.11679049092872129,-0.0035748844451707895,-0.0038802796480086367,0.0003053952028380249,1.7780915628762273e-16,0,0
195,1,1,0,0.6918181931081598,0.02515152644149321,-0.004040688932713643,-0.0030018267200938773,-0.0010388622126196476,1.1796119636642288e-16,0,0
196,0,0,0,0.7831209050236212,0.11645423835695456,-0.00194492197890489,-0.002644927725201876,0.0007000057462969186,6.743737512859838e-17,0,0
196,2,3,1,0.8379407544319286,0.17127408776526198,-6.515180456301284e-06,-4.5207503193697475e-06,-1.994430136899704e-06,3.183234519076386e-17,0,0
196,2,3,0,0.8747018448012956,0.20803517813462902,-0.0008240307565574589,-0.0008923619956628858,6.8331239105501e-05,7.41594285980085e-17,0,0
196,3,1,1,0.6900981430627993,0.023431476396132633,0.0,0.0,0.0,0.0,0,0
196,2,2,1,0.815055112464474,0.1483884457978074,-0.0038428972802823647,-0.0038940072294120316,5.1109949129739634e-05,7.28583859910259e-17,0,0
196,0,0,1,0.6902213327175699,0.023554666050903283,-9.239221501516903e-05,-9.436395949419626e-05,1.971744478878454e-06,1.4876609059216728e-16,0,0
196,2,2,1,0.6151662246661156,-0.05150044200055104,2.9684902066451357e-06,-6.854081233836e-06,9.822571440416392e-06,6.474296332338245e-17,1,1
196,1,0,1,0.6321030497444761,-0.034563616922190565,-1.053767791542315e-05,-8.820068382085366e-06,-1.7176095333928666e-06,5.508424662584166e-17,0,0
196,1,1,1,0.8370403719857061,0.1703737053190395,-1.1986318671330931e-05,-1.0875613834556147e-05,-1.110704836883841e-06,1.0905718602488568e-16,0,0
196,0,1,1,0.723786521775037,0.057119855108370365,-5.774530630264785e-05,-3.941041709000141e-05,-1.8334889212609938e-05,3.649695563129329e-17,0,0
196,0,3,1,0.6189280997268655,-0.047738566939801164,-7.104527975809738e-06,-8.684664578389245e-06,1.5801366027670844e-06,1.8757714023535932e-16,0,0
196,0,1,1,0.8398583029108547,0.1731916362441881,-1.5086587911994354e-05,0.0,-1.5086587912101068e-05,1.0671429289278028e-16,0,0
197,2,0,1,0.5950940740522466,-0.07157259261442006,-5.627465466440107e-05,-6.0899972721450304e-05,4.625318057095425e-06,4.618701254788249e-17,0,0
197,2,2,1,0.6121629762563012,-0.0545036904103654,-6.686498237695737e-05,-6.653100739222089e-05,-3.339749846284199e-07,1.0806785154249265e-16,0,0
197,2,3,1,0.5790912488272175,-0.08757541783944911,-0.0006415658056233564,-0.0005460456947871189,-9.55201108362042e-05,3.3285006695304986e-17,0,0
197,3,0,1,0.8301072636279678,0.1634405969613012,0.0,0.0,0.0,0.0,0,0
197,1,2,1,0.6446440687528647,-0.0220225979138019,-9.269780013210216e-05,-9.472152336651971e-05,2.02372323444035e-06,2.279535067650773e-17,0,0
197,2,3,1,0.775032072851275,0.10836540618460833,3.210858505020564e-06,0.0,3.2108585051460113e-06,1.254472735542564e-16,1,1
197,1,0,1,0.8696649207925875,0.20299825412592087,-2.6904385218573523e-06,-1.398214080060646e-05,1.1291702278857435e-05,1.0832704362435247e-16,0,0
197,3,1,1,0.5542550534223607,-0.11241161324430593,0.0,0.0,0.0,0.0,0,0
197,3,2,0,0.7097476583983586,0.043080991731692,-0.00353544155565505,-0.003482991156909837,-5.245039874526027e-05,4.7271214720367993e-17,0,0
197,1,3,1,0.8652290131809717,0.19856234651430504,-2.243461170170491e-07,0.0,-2.2434611703318529e-07,1.6136189403431235e-17,0,0
197,3,3,1,0.6820470515198543,0.015380384853187712,-3.857103521742733e-06,-3.857103521704765e-06,0.0,3.796825186067401e-17,0,0
197,3,0,1,0.6514290732274638,-0.015237593439202834,-0.0015600740702905735,-0.00156007407029054,0.0,3.361026734705064e-17,0,0
198,1,1,1,0.7339190963682913,0.0672524297016247,-0.0006957759626310955,-0.0006640056008724184,-3.1770361758639946e-05,3.71881345162528e-17,0,0
198,2,3,1,0.6280236189304838,-0.03864304773618288,-0.00041761903885911833,-0.0004206849729401599,3.065934081044322e-06,2.710505431213761e-18,0,0
198,0,0,1,0.8389268461933379,0.17226017952667128,-0.0022945411914880864,-0.002540829104022012,0.0002462879125339201,5.637851296924623e-18,0,0
198,3,0,1,0.8049605264641202,0.13829385979745357,-0.0001165043485817363,-0.00011650434858174427,0.0,7.968885967768458e-18,0,0
198,3,2,1,0.7456768561956328,0.07901018952896621,-0.0021737114771969157,-0.002173711477196882,0.0,3.382710778154774e-17,0,0
198,2,2,1,0.7097026779876071,0.04303601132094048,-3.419157559497732e-05,-3.948398115353792e-05,5.292405558487751e-06,7.285160972744786e-17,0,0
198,2,1,1,0.724573113955514,0.05790644728884742,-5.11024018256534e-05,-5.083336826363648e-05,-2.6903356202657997e-07,9.656175598699024e-18,0,0
198,3,0,0,0.6954053319987905,0.02873866533212388,-0.004985200624583075,-0.005000026763956119,1.4826139373037535e-05,6.938893903907228e-18,0,0
198,2,2,1,0.8072280732334594,0.14056140656679272,-1.3621386634743438e-06,0.0,-1.3621386635293592e-06,5.501542519887725e-17,0,0
198,2,0,1,0.6265548403163483,-0.04011182635031829,-0.002094853495921034,-0.002119860098850382,2.5006602929250228e-05,9.80118763926896e-17,0,0
198,0,1,1,0.5817366679905731,-0.08492999867609352,-0.001840096884984932,-0.0018170633388727819,-2.3033546112270573e-05,1.205632815803881e-16,0,0
198,2,2,0,0.7032637415558145,0.036597074889147874,-0.0021143120614827704,-0.0024915364722941954,0.00037722441081133293,9.194034422677078e-17,0,0
199,0,0,0,0.6867848547824563,0.020118188115789692,-0.020694821977904676,-0.021257737813386583,0.0005629158354817953,1.1102230246251565e-16,0,0
199,0,1,0,0.8481406082961147,0.18147394162944808,1.9743977496655685e-05,-8.772582877993918e-06,2.8516560374732405e-05,8.280255279179138e-17,1,1
199,0,2,0,0.5880946622958056,-0.07857200437086098,-0.0006926030147269557,-0.0008355218546008909,0.00014291883987382485,1.1037178115902435e-16,0,0
199,3,3,1,0.8153851733236067,0.14871850665694009,0.0,0.0,0.0,0.0,0,0
199,2,0,1,0.8320115262762255,0.16534485960955891,3.194958516583579e-06,0.0,3.194958516491993e-06,9.158628445481848e-17,1,1
199,3,0,0,0.7079988017562151,0.04133213508954847,-0.002695713342998396,-0.002752258289914982,5.654494691664707e-05,6.114900252818245e-17,0,0
199,2,3,1,0.7786270017182643,0.11196033505159764,-1.105080116065027e-05,-1.1583088705655215e-05,5.322875449466598e-07,5.828603116646291e-17,0,0
199,1,1,1,0.7100704477294447,0.04340378106277809,-0.0009311058849839626,-0.000941541061988399,1.0435177004230545e-05,2.0578157233774874e-16,0,0
199,1,1,1,0.6713142033594907,0.004647536692824028,-3.7132749708401747e-07,0.0,-3.7132749719912416e-07,1.151066953341759e-16,0,0
199,2,1,0,0.8789674828290749,0.21230081616240826,-0.001620166614679397,-0.0018401201497170558,0.0002199535350376921,3.3176586478056436e-17,0,0
199,3,0,1,0.8146150470042763,0.1479483803376097,-0.00018392496195313024,-0.00018392496195309953,0.0,3.0710026535651913e-17,0,0
199,2,0,1,0.7249977815874852,0.05833111492081855,1.299370064505867e-05,0.0,1.2993700645022068e-05,3.6601987716752826e-17,1,1
200,2,0,0,0.7715338248749756,0.10486715820830894,-0.0019127575253263251,-0.001937155659560685,2.439813423428251e-05,7.741203511546502e-17,0,0
200,0,3,0,0.8389955102674901,0.17232884360082346,-0.0005552939378579147,-0.0006309651018138737,7.567116395606688e-05,1.0787811616230769e-16,0,0
200,3,1,1,0.7724218592019069,0.10575519253524024,-5.338080084299479e-05,-5.338080084299755e-05,0.0,2.757939276260002e-18,0,0
200,0,2,1,0.5553990440498606,-0.111267622616806,-0.0015992261894434145,-0.0017519831450641652,0.00015275695562073317,1.7564075194265172e-17,0,0
200,2,0,1,0.8190874165391124,0.1524207498724458,-0.0014634995949165397,-0.0014139434394134713,-4.955615550297573e-05,9.259086553026208e-17,0,0
200,2,0,1,0.7977795432614462,0.13111287659477955,-1.703536843805642e-05,-2.2692864407539114e-05,5.657495969488347e-06,5.651403824080692e-18,0,0
200,0,0,1,0.5826855114115327,-0.08398115525513394,-0.00014603289612680204,-0.0001399515120912316,-6.081384035584712e-06,1.4257258568184383e-17,0,0
200,1,2,1,0.6317677470357363,-0.03489891963093028,-4.22564981484852e-05,-3.521929150836742e-05,-7.037206640117803e-06,2.710505431213761e-20,0,0
200,2,1,1,0.8387954245232787,0.17212875785661208,-0.0029939005811055464,-0.0029035357874507032,-9.03647936547608e-05,8.239936510889834e-17,0,0
200,1,0,1,0.6601239798146691,-0.006542686851997548,-0.0009855252405939208,-0.0010803606123388433,9.483537174486537e-05,5.724587470723463e-17,0,0
200,3,3,1,0.5661765541066419,-0.10049011256002471,-0.0017831710551738378,-0.0017831710551738085,0.0,2.927345865710862e-17,0,0
200,0,0,1,0.6464179782710718,-0.020248688395594794,-0.004205748177156576,-0.004245320656030957,3.957247887439855e-05,1.734723475976807e-17,0,0
201,0,1,1,0.787726182602176,0.12105951593550934,-7.090499646084103e-05,-7.827139997617628e-05,7.366403515311645e-06,2.360850230587186e-17,0,0
201,1,3,0,0.5988244744639776,-0.06784219220268906,-0.001978270157332873,-0.002110744475929075,0.0001324743185962816,7.979727989493313e-17,0,0
201,3,0,1,0.83229438363279,0.16562771696612333,-0.005153088728088395,-0.0051530887280883415,0.0,5.377642775528102e-17,0,0
201,0,3,1,0.6411183774303192,-0.025548289236347443,-0.00019937498135552678,-0.00017925464504737625,-2.0120336308084697e-05,6.583817692418226e-17,0,0
201,3,1,0,0.811755764602095,0.14508909793542835,-0.004317456748090032,-0.004726714948266278,0.00040925820017627564,2.949029909160572e-17,0,0
201,1,3,1,0.633804274439046,-0.03286239222762066,-6.73849226778267e-05,-7.470615061724592e-05,7.32122793947906e-06,5.984795992119984e-17,0,0
201,2,2,1,0.8721747981105725,0.2055081314439059,-1.602265540578962e-06,-2.098537513747621e-06,4.962719731067283e-07,6.193039042202454e-17,0,0
201,2,0,1,0.5591557353150133,-0.10751093135165335,-3.512922085280312e-05,-3.527141489184133e-05,1.4219403886773662e-07,1.7047046283261147e-16,0,0
201,3,0,1,0.7371647544027404,0.0704980877360738,0.0,0.0,0.0,0.0,0,0
201,2,0,1,0.8869791813002174,0.22031251463355073,-0.0017539599608175638,-0.0017677101253387858,1.3750164521370572e-05,1.485356976305141e-16,0,0
201,3,1,1,0.6978449084211817,0.031178241754515112,0.0,0.0,0.0,0.0,0,0
201,2,3,1,0.7672647848540303,0.10059811818736364,-0.00010846385613039189,-0.00010945699648351281,9.931403531986839e-07,7.77644008215228e-17,0,0
202,1,1,0,0.5876916478778927,-0.07897501878877389,-0.003887260695484618,-0.0036060267909959957,-0.00028123390448848843,1.3357370765021415e-16,0,0
202,1,1,1,0.7589152352531763,0.09224856858650965,-0.0006319767697140488,-0.000684348975508032,5.2372205794040174e-05,5.702903427273753e-17,0,0
202,0,2,1,0.7330778389549655,0.06641117228829885,-0.007022392468752914,-0.007151274297623488,0.00012888182887063572,6.071532165918825e-17,0,0
202,1,3,0,0.8602825893932218,0.19361592272655515,-0.0008512630143669986,-0.0010028371029845934,0.0001515740886176014,6.5052130349130266e-18,0,0
202,3,3,1,0.8672365472897716,0.200569880623105,0.0,0.0,0.0,0.0,0,0
202,2,3,1,0.8081647250024735,0.14149805833580686,1.7706333831357668e-06,0.0,1.770633383366064e-06,2.3029724693012996e-16,1,1
202,1,0,1,0.8206835426817478,0.15401687601508118,-0.0004468081152093628,-0.00039664735572620844,-5.016075948318531e-05,3.095397202446115e-17,0,0
202,0,1,1,0.8537531161683385,0.18708644950167186,-4.915049016895878e-06,-5.262457748155861e-06,3.474087313137774e-07,5.379421544717336e-17,0,0
202,2,2,1,0.6835353996049006,0.016868732938233988,-3.824837985011431e-05,-5.9597657262011295e-05,2.1349277412015253e-05,1.1827290449101246e-16,0,0
202,0,3,1,0.6446452332260415,-0.022021433440625127,-0.00047278453560195555,-0.00046895312320040044,-3.831412401639986e-06,8.4893030105615e-17,0,0
202,0,3,1,0.8061871941617496,0.13952052749508292,1.6603404650039622e-06,0.0,1.6603404649430723e-06,6.088981044632263e-17,1,1
202,1,2,0,0.8557956553009194,0.18912898863425276,-0.0018176314491179513,-0.0023631997345718078,0.0005455682854541161,2.5977484052752686e-16,0,0
203,0,3,1,0.5574904997071737,-0.10917616695949295,-0.0002165089268529874,-0.00021701799065370613,5.090638006255464e-07,9.31871767251291e-17,0,0
203,3,0,1,0.8747704987734357,0.20810383210676908,-1.7815831607592703e-05,-1.7815831607574806e-05,0.0,1.7896112109588858e-17,0,0
203,1,0,0,0.6649825355272052,-0.00168413113946142,-0.002814741479932714,-0.0032190346801306575,0.000404293200198113,1.695692197767329e-16,0,0
203,3,3,1,0.7218544789584711,0.05518781229180447,-0.0004371330178505328,-0.00043713301785053906,0.0,6.2341624917916505e-18,0,0
203,3,3,1,0.5580206354958757,-0.10864603117079097,0.0,0.0,0.0,0.0,0,0
203,3,1,1,0.7437217503602561,0.07705508369358949,-3.504511264962318e-06,-3.50451126497021e-06,0.0,7.892229486041943e-18,0,0
203,0,1,1,0.7997099652443812,0.13304329857771457,-0.0010140167781244602,-0.0010151622216007983,1.1454434764342982e-06,9.627715291671279e-17,0,0
203,2,2,1,0.747423921923377,0.0807572552567104,-2.521382112652404e-06,0.0,-2.521382112570681e-06,8.172300930051578e-17,0,0
203,1,0,1,0.6327915861595271,-0.0338750805071395,9.643414732696254e-06,0.0,9.643414732568531e-06,1.2772240405058144e-16,1,1
203,2,1,1,0.6488860823680759,-0.01778058429859075,-0.0052280409558070895,-0.00542331669540857,0.0001952757396016453,1.6479873021779667e-16,0,0
203,1,2,1,0.730711361178681,0.06404469451201433,-0.00045898848617542676,-0.00044386145251857045,-1.5127033656945772e-05,8.944667923005412e-17,0,0
203,0,0,1,0.6147267619138602,-0.05193990475280641,-3.5222064711570855e-05,-3.576013555150859e-05,5.380708400225201e-07,8.478460988836645e-17,0,0
204,3,3,0,0.8875654327408871,0.22089876607422043,-0.001688557428347004,-0.0015931670002801042,-9.539042806693679e-05,3.707971429900425e-17,0,0
204,1,3,1,0.8318627523250439,0.1651960856583773,4.383095221605071e-06,0.0,4.383095221681057e-06,7.598563163228877e-17,1,1
204,1,3,0,0.654887244749725,-0.01177942191694159,-0.006556395698201156,-0.006913854717810987,0.00035745901960985835,2.688821387764051e-17,0,0
204,0,0,0,0.6122081382754023,-0.054458528391264305,-8.586638045632311e-05,-8.62565322662137e-05,3.901518099939797e-07,1.0339222967364892e-16,0,0
204,2,0,1,0.86237291028722,0.19570624362055333,-0.004479811857740379,-0.004447288780377428,-3.252307736292469e-05,2.6020852139652106e-17,0,0
204,2,3,1,0.7909876615561158,0.12432099488944914,-0.0039047379794150405,-0.0036888451285261212,-0.00021589285088881492,1.0451708942760263e-16,0,0
204,0,3,1,0.710627156993835,0.04396049032716842,-6.6699688043292404e-06,0.0,-6.669968804321262e-06,7.978203330188255e-18,0,0
204,3,2,1,0.5978389423360213,-0.06882772433064532,-0.001325108436161626,-0.0013251084361616202,0.0,5.854691731421724e-18,0,0
204,3,0,1,0.7177113144657873,0.05104464779912066,-1.8809018927590238e-05,-1.880901892760674e-05,0.0,1.6503589944302788e-17,0,0
204,3,3,1,0.6522270207388217,-0.014439645927844968,0.0,0.0,0.0,0.0,0,0
204,2,1,1,0.8239266215757772,0.1572599549091106,-4.781342576148928e-05,-4.7053587528424334e-05,-7.598382329174181e-07,1.4752603435738698e-16,0,0
204,0,3,0,0.7244945455387342,0.05782787887206753,-0.0016338037459791566,-0.001807005778097274,0.00017320203211815112,3.361026734705064e-17,0,0
205,0,2,0,0.8283912314434765,0.16172456477680985,-0.002051147628319927,-0.001702093849631176,-0.00034905377868884387,9.280770596475918e-17,0,0
205,0,2,1,0.8806467186832166,0.21398005201655002,-0.0010837073439544098,-0.0011615171586992642,7.78098147449118e-05,5.746271514173174e-17,0,0
205,3,0,1,0.693385168834167,0.02671850216750038,-2.1780955162253868e-06,-2.178095516218001e-06,0.0,7.385703783583872e-18,0,0
205,0,1,0,0.8594693421812414,0.19280267551457475,-0.0020526461174112387,-0.0019630606577200754,-8.958545969120977e-05,4.640385298237959e-17,0,0
205,1,2,1,0.8738052280391219,0.20713856137245523,-6.763893345973493e-06,-9.85745523994066e-06,3.093561893957741e-06,9.425782637045854e-18,0,0
205,1,1,1,0.7896720151755166,0.12300534850884992,-1.4155874197618878e-05,-2.2283138711767617e-05,8.127264514156364e-06,7.624990591183212e-18,0,0
205,1,3,1,0.8126312300482701,0.14596456338160346,4.896667661902221e-07,0.0,4.896667662458579e-07,5.563577095362262e-17,1,1
205,3,0,1,0.5626354540229969,-0.10403121264366977,0.0,0.0,0.0,0.0,0,0
205,1,3,0,0.8893374078751242,0.22267074120845753,-0.001461642114550743,-0.0014959349302130233,3.4292815662431155e-05,1.5092094240998222e-16,0,0
205,1,0,1,0.8565745862827385,0.1899079196160719,-0.0008145561395968004,-0.0007831643757446953,-3.1391763852073713e-05,3.144186300207963e-17,0,0
205,2,3,1,0.6055289567128876,-0.061137709953778985,-0.00038398173187753626,-0.00037133088070112873,-1.2650851176370309e-05,3.71881345162528e-17,0,0
205,0,3,0,0.869904942400716,0.2032382757340494,-0.0012615404711993072,-0.0012926771858255593,3.113671462621478e-05,3.729655473350135e-17,0,0
206,2,2,1,0.5564103132553132,-0.11025635341135342,2.277045863807725e-06,-5.186012218219816e-06,7.463058081917828e-06,1.0971363655900776e-16,1,1
206,1,1,1,0.6889074261725916,0.022240759505924967,-2.784524644411368e-05,-2.5436683282055195e-05,-2.4085631621334357e-06,7.495225143663853e-17,0,0
206,2,1,1,0.5628310182846118,-0.10383564838205483,-0.00014535691846856436,-0.00013193989825170316,-1.3417020216971787e-05,1.1058862159352145e-16,0,0
